deputy_id,nom,prenom,groupe_abrev,groupe_nom,parti_rattachement,dept,circo,period_start,period_end,scrutins_eligibles,votes_exprimes,non_votant,absent,participation_rate,pour_count,contre_count,abst_count,amd_authored,amd_adopted,amd_adoption_rate,amd_cosigned,interventions_count,interventions_chars,top_dossier_id,top_dossier_titre,top_dossier_score
PA331973,Got,Pascale,SOC,Socialistes et apparentés,Parti socialiste,Gironde,5,2025-08-31,2026-02-27,2746,1036,0,1710,0.3773,537,412,87,0,0,,1631,0,0,,,
PA332228,Benoit,Thierry,HOR,Horizons & Indépendants,Horizons,Ille-et-Vilaine,6,2025-08-31,2026-02-27,2746,1064,0,1682,0.3875,343,576,145,12,1,0.0833,245,0,0,,,
PA332523,Dalloz,Marie-Christine,DR,Droite Républicaine,Les Républicains,Jura,2,2025-08-31,2026-02-27,2746,850,0,1896,0.3095,234,595,21,129,11,0.0853,632,0,0,,,
PA333285,Garot,Guillaume,SOC,Socialistes et apparentés,Parti socialiste,Mayenne,1,2025-08-31,2026-02-27,2746,971,0,1775,0.3536,458,444,69,33,9,0.2727,1584,0,0,,,
PA335054,Karamanli,Marietta,SOC,Socialistes et apparentés,Parti socialiste,Sarthe,2,2025-08-31,2026-02-27,2746,665,0,2081,0.2422,316,306,43,15,7,0.4667,1787,0,0,,,
PA335612,Lecoq,Jean-Paul,GDR,Gauche Démocrate et Républicaine,Parti communiste français,Seine-Maritime,8,2025-08-31,2026-02-27,2746,622,0,2124,0.2265,310,296,16,2,0,0.0000,1135,0,0,,,
PA335758,Riester,Franck,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Seine-et-Marne,5,2025-08-31,2026-02-27,2746,288,0,2458,0.1049,80,199,9,0,0,,216,0,0,,,
PA335999,Batho,Delphine,ECOS,Écologiste et Social,Les Écologistes - EELV,Deux-Sèvres,2,2025-08-31,2026-02-27,2746,556,0,2190,0.2025,278,230,48,42,2,0.0476,100,0,0,,,
PA340343,Saulignac,Hervé,SOC,Socialistes et apparentés,Parti socialiste,Ardèche,1,2025-08-31,2026-02-27,2746,559,0,2187,0.2036,287,225,47,44,8,0.1818,1727,0,0,,,
PA341981,Récalde,Marie,SOC,Socialistes et apparentés,Parti socialiste,Gironde,6,2025-08-31,2026-02-27,2746,652,0,2094,0.2374,310,281,61,13,2,0.1538,1620,0,0,,,
PA342196,Rouaux,Claudia,SOC,Socialistes et apparentés,Parti socialiste,Ille-et-Vilaine,3,2025-08-31,2026-02-27,2746,1100,0,1646,0.4006,519,522,59,9,2,0.2222,1762,0,0,,,
PA342240,Bourgeaux,Jean-Luc,DR,Droite Républicaine,Les Républicains,Ille-et-Vilaine,7,2025-08-31,2026-02-27,2746,429,0,2317,0.1562,131,264,34,4,0,0.0000,322,0,0,,,
PA342384,Martin,Élisa,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Isère,3,2025-08-31,2026-02-27,2746,1258,0,1488,0.4581,662,520,76,169,5,0.0296,5797,0,0,,,
PA342415,Battistel,Marie-Noëlle,SOC,Socialistes et apparentés,Parti socialiste,Isère,4,2025-08-31,2026-02-27,2746,1276,0,1470,0.4647,570,597,109,175,107,0.6114,1690,0,0,,,
PA345722,Le Grip,Constance,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Hauts-de-Seine,6,2025-08-31,2026-02-27,2746,784,0,1962,0.2855,155,608,21,14,5,0.3571,394,0,0,,,
PA346782,Juvin,Philippe,DR,Droite Républicaine,Les Républicains,Hauts-de-Seine,3,2025-08-31,2026-02-27,2746,1229,0,1517,0.4476,407,756,66,729,238,0.3265,598,0,0,,,
PA368,Barnier,Michel,DR,Droite Républicaine,Les Républicains,Paris,2,2025-09-28,2026-02-27,2745,335,0,2410,0.1220,113,185,37,3,0,0.0000,312,0,0,,,
PA408578,Berger,Jean-Didier,DR,Droite Républicaine,Les Républicains,Hauts-de-Seine,12,2025-08-31,2026-02-27,2746,641,15,2090,0.2334,174,373,94,74,10,0.1351,324,0,0,,,
PA569,Bonnecarrère,Philippe,NI,Non inscrit,Alliance centriste,Tarn,1,2025-08-31,2026-02-27,2746,1423,0,1323,0.5182,452,886,85,10,0,0.0000,52,0,0,,,
PA588884,Autain,Clémentine,ECOS,Écologiste et Social,Parti communiste français,Seine-Saint-Denis,11,2025-08-31,2026-02-27,2746,477,0,2269,0.1737,253,200,24,4,0,0.0000,3241,0,0,,,
PA605694,Falorni,Olivier,DEM,Les Démocrates,Alliance centriste,Charente-Maritime,1,2025-08-31,2026-02-27,2746,558,0,2188,0.2032,148,406,4,18,0,0.0000,668,0,0,,,
PA605745,Sansu,Nicolas,GDR,Gauche Démocrate et Républicaine,Parti communiste français,Cher,2,2025-08-31,2026-02-27,2746,906,0,1840,0.3299,421,422,63,210,19,0.0905,1232,0,0,,,
PA605782,Marcangeli,Laurent,HOR,Horizons & Indépendants,Horizons,Corse-du-Sud,1,2025-08-31,2026-02-27,2746,285,0,2461,0.1038,91,182,12,2,1,0.5000,117,0,0,,,
PA606507,Boudié,Florent,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Gironde,10,2025-08-31,2026-02-27,2746,281,0,2465,0.1023,114,156,11,3,1,0.3333,238,0,0,,,
PA606545,Roumégas,Jean-Louis,ECOS,Écologiste et Social,Les Écologistes - EELV,Hérault,1,2025-08-31,2026-02-27,2746,674,0,2072,0.2454,353,267,54,6,1,0.1667,2876,0,0,,,
PA606573,Dombre Coste,Fanny,SOC,Socialistes et apparentés,Parti socialiste,Hérault,3,2025-08-31,2026-02-27,2746,980,0,1766,0.3569,482,429,69,20,4,0.2000,1833,0,0,,,
PA606793,Baumel,Laurent,SOC,Socialistes et apparentés,Parti socialiste,Indre-et-Loire,4,2025-08-31,2026-02-27,2746,861,0,1885,0.3135,417,426,18,40,10,0.2500,1938,0,0,,,
PA607090,Vigier,Jean-Pierre,DR,Droite Républicaine,Les Républicains,Haute-Loire,2,2025-08-31,2026-02-27,2746,605,0,2141,0.2203,209,335,61,140,11,0.0786,652,0,0,,,
PA607193,Errante,Sophie,NI,Non inscrit,Régions et peuples solidaires,Loire-Atlantique,10,2025-08-31,2026-02-27,2746,333,0,2413,0.1213,96,234,3,3,0,0.0000,17,0,0,,,
PA607395,Travert,Stéphane,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Manche,3,2025-08-31,2026-02-27,2746,583,0,2163,0.2123,181,383,19,64,4,0.0625,333,0,0,,,
PA607553,Potier,Dominique,SOC,Socialistes et apparentés,Parti socialiste,Meurthe-et-Moselle,5,2025-08-31,2026-02-27,2746,1177,0,1569,0.4286,595,460,122,144,27,0.1875,1635,0,0,,,
PA607619,Molac,Paul,LIOT,"Libertés, Indépendants, Outre-mer et Territoires",Régions et peuples solidaires,Morbihan,4,2025-08-31,2026-02-27,2746,515,0,2231,0.1875,281,181,53,24,2,0.0833,834,0,0,,,
PA608016,Louwagie,Véronique,DR,Droite Républicaine,Les Républicains,Orne,2,2025-08-31,2026-02-27,2746,278,0,2468,0.1012,119,153,6,36,3,0.0833,333,0,0,,,
PA608172,Pirès Beaune,Christine,SOC,Socialistes et apparentés,Parti socialiste,Puy-de-Dôme,2,2025-08-31,2026-02-27,2746,998,0,1748,0.3634,487,458,53,133,24,0.1805,1911,0,0,,,
PA608264,Capdevielle,Colette,SOC,Socialistes et apparentés,Parti socialiste,Pyrénées-Atlantiques,5,2025-08-31,2026-02-27,2746,1255,0,1491,0.4570,585,575,95,58,9,0.1552,1784,0,0,,,
PA608416,Hetzel,Patrick,DR,Droite Républicaine,Les Républicains,Bas-Rhin,7,2025-08-31,2026-02-27,2746,1037,0,1709,0.3776,422,559,56,394,143,0.3629,876,0,0,,,
PA608826,Duby-Muller,Virginie,DR,Droite Républicaine,Les Républicains,Haute-Savoie,4,2025-08-31,2026-02-27,2746,647,0,2099,0.2356,251,371,25,186,10,0.0538,800,0,0,,,
PA609332,Faure,Olivier,SOC,Socialistes et apparentés,Parti socialiste,Seine-et-Marne,11,2025-08-31,2026-02-27,2746,493,0,2253,0.1795,267,195,31,3,0,0.0000,1582,0,0,,,
PA610002,Sas,Eva,ECOS,Écologiste et Social,Les Écologistes - EELV,Paris,8,2025-08-31,2026-02-27,2746,1308,0,1438,0.4763,624,600,84,130,6,0.0462,3159,0,0,,,
PA610654,Nilor,Jean-Philippe,LFI-NFP,La France insoumise - Nouveau Front Populaire,Péyi-A,Martinique,4,2025-08-31,2026-02-27,2746,352,0,2394,0.1282,114,221,17,25,3,0.1200,5941,0,0,,,
PA610968,Amirshahi,Pouria,ECOS,Écologiste et Social,Les Écologistes - EELV,Paris,5,2025-08-31,2026-02-27,2746,1497,0,1249,0.5452,812,590,95,82,7,0.0854,3283,0,0,,,
PA642695,Bothorel,Éric,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Côtes-d'Armor,5,2025-08-31,2026-02-27,2746,967,0,1779,0.3521,231,721,15,107,54,0.5047,391,0,0,,,
PA642725,Liégeon,Eric,DR,Droite Républicaine,Les Républicains,Doubs,5,2025-08-31,2026-02-27,2746,1033,0,1713,0.3762,370,587,76,48,3,0.0625,673,0,0,,,
PA642764,Aviragnet,Joël,SOC,Socialistes et apparentés,Parti socialiste,Haute-Garonne,8,2025-08-31,2026-02-27,2746,478,0,2268,0.1741,238,209,31,21,4,0.1905,1828,0,0,,,
PA642847,Bazin,Thibault,DR,Droite Républicaine,Les Républicains,Meurthe-et-Moselle,4,2025-08-31,2026-02-27,2746,926,0,1820,0.3372,341,491,94,662,356,0.5378,1123,0,0,,,
PA642868,Christophe,Paul,HOR,Horizons & Indépendants,Horizons,Nord,14,2025-08-31,2026-02-27,2746,776,0,1970,0.2826,185,569,22,11,2,0.1818,198,0,0,,,
PA642935,Becht,Olivier,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Haut-Rhin,5,2025-08-31,2026-02-27,2746,104,0,2642,0.0379,46,57,1,4,0,0.0000,208,0,0,,,
PA642988,de Lépinau,Hervé,RN,Rassemblement National,Rassemblement national,Vaucluse,3,2025-08-31,2026-02-27,2746,1004,0,1742,0.3656,477,433,94,52,0,0.0000,2196,0,0,,,
PA643089,Thiériot,Jean-Louis,DR,Droite Républicaine,Les Républicains,Seine-et-Marne,3,2025-08-31,2026-02-27,2746,228,0,2518,0.0830,98,124,6,4,1,0.2500,555,0,0,,,
PA643104,Minard,Christelle,DR,Droite Républicaine,Les Républicains,Eure-et-Loir,2,2025-08-31,2026-02-27,2746,957,0,1789,0.3485,415,510,32,65,0,0.0000,1038,0,0,,,
PA643143,Baptiste,Christian,SOC,Socialistes et apparentés,Parti progressiste démocratique guadeloupéen,Guadeloupe,2,2025-08-31,2026-02-27,2746,630,0,2116,0.2294,312,266,52,57,15,0.2632,2083,0,0,,,
PA643157,Naillet,Philippe,SOC,Socialistes et apparentés,Association ambition Réunion,Réunion,1,2025-08-31,2026-02-27,2746,890,0,1856,0.3241,488,355,47,70,30,0.4286,1717,0,0,,,
PA643175,Dupont,Stella,NI,Non inscrit,Régions et peuples solidaires,Maine-et-Loire,2,2025-08-31,2026-02-27,2746,1155,0,1591,0.4206,384,716,55,69,5,0.0725,60,0,0,,,
PA643184,Klinkert,Brigitte,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Haut-Rhin,1,2025-08-31,2026-02-27,2746,936,0,1810,0.3409,280,641,15,25,2,0.0800,278,0,0,,,
PA643192,Jourdan,Chantal,SOC,Socialistes et apparentés,Parti socialiste,Orne,1,2025-08-31,2026-02-27,2746,1610,0,1136,0.5863,787,746,77,84,9,0.1071,1709,0,0,,,
PA677483,Mazars,Stéphane,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Aveyron,1,2025-08-31,2026-02-27,2746,710,0,2036,0.2586,189,506,15,50,5,0.1000,375,0,0,,,
PA687214,Berrios,Sylvain,HOR,Horizons & Indépendants,Horizons,Val-de-Marne,1,2025-08-31,2026-02-27,2746,556,0,2190,0.2025,143,350,63,47,1,0.0213,320,0,0,,,
PA695512,Lepers,Guillaume,DR,Droite Républicaine,Les Républicains,Lot-et-Garonne,3,2025-08-31,2026-02-27,2746,503,0,2243,0.1832,166,301,36,24,0,0.0000,523,0,0,,,
PA712014,Ledoux,Vincent,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Nord,10,2025-08-31,2026-02-27,2746,223,0,2523,0.0812,77,136,10,3,0,0.0000,437,0,0,,,
PA712015,Dive,Julien,DR,Droite Républicaine,Les Républicains,Aisne,2,2025-08-31,2026-02-27,2746,513,0,2233,0.1868,201,261,51,158,14,0.0886,529,0,0,,,
PA717161,Borne,Élisabeth,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Calvados,6,2025-08-31,2026-02-27,2746,283,0,2463,0.1031,99,174,10,0,0,,161,0,0,,,
PA717379,Maillard,Sylvain,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Paris,1,2025-08-31,2026-02-27,2746,642,0,2104,0.2338,160,467,15,33,9,0.2727,420,0,0,,,
PA718674,Givernet,Olga,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Ain,3,2025-08-31,2026-02-27,2746,1056,0,1690,0.3846,273,774,9,48,40,0.8333,260,0,0,,,
PA718784,Pauget,Éric,DR,Droite Républicaine,Les Républicains,Alpes-Maritimes,7,2025-08-31,2026-02-27,2746,182,0,2564,0.0663,55,117,10,77,10,0.1299,478,0,0,,,
PA718838,Brun,Fabrice,DR,Droite Républicaine,Non rattaché(s),Ardèche,3,2025-08-31,2026-02-27,2746,310,0,2436,0.1129,130,142,38,101,8,0.0792,613,0,0,,,
PA718850,Cordier,Pierre,DR,Droite Républicaine,Les Républicains,Ardennes,2,2025-08-31,2026-02-27,2746,436,0,2310,0.1588,123,267,46,45,2,0.0444,937,0,0,,,
PA718884,Bazin-Malgras,Valérie,DR,Droite Républicaine,Les Républicains,Aube,2,2025-08-31,2026-02-27,2746,1883,0,863,0.6857,753,1048,82,99,4,0.0404,704,0,0,,,
PA719024,Blanchet,Christophe,DEM,Les Démocrates,Ensemble ! (majorité présidentielle),Calvados,4,2025-08-31,2026-02-27,2746,543,533,1670,0.1977,206,313,24,80,5,0.0625,185,0,0,,,
PA719032,Bouyx,Bertrand,HOR,Horizons & Indépendants,Horizons,Calvados,5,2025-08-31,2026-02-27,2746,1122,0,1624,0.4086,227,797,98,40,3,0.0750,275,0,0,,,
PA719052,Kervran,Loïc,HOR,Horizons & Indépendants,Horizons,Cher,3,2025-08-31,2026-02-27,2746,1318,0,1428,0.4800,283,926,109,20,2,0.1000,139,0,0,,,
PA719080,Marsaud,Sandra,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Charente,2,2025-08-31,2026-02-27,2746,914,0,1832,0.3328,194,711,9,33,5,0.1515,297,0,0,,,
PA719118,Cormier-Bouligeon,François,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Cher,1,2025-08-31,2026-02-27,2746,717,0,2029,0.2611,217,488,12,35,3,0.0857,369,0,0,,,
PA719138,Castellani,Michel,LIOT,"Libertés, Indépendants, Outre-mer et Territoires",Régions et peuples solidaires,Haute-Corse,1,2025-08-31,2026-02-27,2746,154,0,2592,0.0561,79,61,14,309,23,0.0744,817,0,0,,,
PA719218,Berville,Hervé,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Côtes-d'Armor,2,2025-08-31,2026-02-27,2746,257,0,2489,0.0936,110,139,8,37,5,0.1351,316,0,0,,,
PA719272,Meunier,Frédérique,DR,Droite Républicaine,Les Républicains,Corrèze,2,2025-08-31,2026-02-27,2746,603,0,2143,0.2196,187,406,10,0,0,,575,0,0,,,
PA719286,Colombani,Paul-André,LIOT,"Libertés, Indépendants, Outre-mer et Territoires",Régions et peuples solidaires,Corse-du-Sud,2,2025-08-31,2026-02-27,2746,370,0,2376,0.1347,207,151,12,149,29,0.1946,493,0,0,,,
PA719338,Melchior,Graziella,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Finistère,5,2025-08-31,2026-02-27,2746,1190,0,1556,0.4334,316,853,21,62,6,0.0968,449,0,0,,,
PA719372,Kasbarian,Guillaume,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Eure-et-Loir,1,2025-08-31,2026-02-27,2746,798,0,1948,0.2906,207,588,3,234,9,0.0385,299,0,0,,,
PA719388,Le Meur,Annaïg,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Finistère,1,2025-08-31,2026-02-27,2746,593,0,2153,0.2160,188,392,13,56,12,0.2143,289,0,0,,,
PA719404,Le Gac,Didier,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Finistère,3,2025-08-31,2026-02-27,2746,467,0,2279,0.1701,137,313,17,71,3,0.0423,451,0,0,,,
PA719412,Le Feur,Sandrine,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Finistère,4,2025-08-31,2026-02-27,2746,1263,0,1483,0.4599,311,929,23,64,6,0.0938,357,0,0,,,
PA719436,Meizonnet,Nicolas,RN,Rassemblement National,Rassemblement national,Gard,2,2025-08-31,2026-02-27,2746,854,0,1892,0.3110,424,346,84,21,2,0.0952,1550,0,0,,,
PA719472,Cazeneuve,Jean-René,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Gers,1,2025-08-31,2026-02-27,2746,834,0,1912,0.3037,212,585,37,101,21,0.2079,442,0,0,,,
PA719512,Vignon,Corinne,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Haute-Garonne,3,2025-08-31,2026-02-27,2746,1096,0,1650,0.3991,323,755,18,23,4,0.1739,368,0,0,,,
PA719528,Portarrieu,Jean-François,HOR,Horizons & Indépendants,Horizons,Haute-Garonne,5,2025-08-31,2026-02-27,2746,81,0,2665,0.0295,28,47,6,0,0,,145,0,0,,,
PA719550,Tanguy,Liliana,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Finistère,7,2025-08-31,2026-02-27,2746,1416,0,1330,0.5157,468,927,21,7,0,0.0000,348,0,0,,,
PA719558,Balanant,Erwan,DEM,Les Démocrates,Ensemble ! (majorité présidentielle),Finistère,8,2025-08-31,2026-02-27,2746,859,0,1887,0.3128,260,549,50,154,17,0.1104,267,0,0,,,
PA719578,Prud'homme,Loïc,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Gironde,3,2025-08-31,2026-02-27,2746,550,0,2196,0.2003,216,315,19,40,3,0.0750,5940,0,0,,,
PA719632,Panonacle,Sophie,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Gironde,8,2025-08-31,2026-02-27,2746,667,0,2079,0.2429,181,469,17,33,7,0.2121,299,0,0,,,
PA719640,Mette,Sophie,DEM,Les Démocrates,Ensemble ! (majorité présidentielle),Gironde,9,2025-08-31,2026-02-27,2746,1156,0,1590,0.4210,349,774,33,51,7,0.1373,249,0,0,,,
PA719736,Galliard-Minier,Camille,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Isère,1,2025-08-31,2026-02-27,2746,897,15,1834,0.3267,239,645,13,52,16,0.3077,328,0,0,,,
PA719756,Le Nabour,Christine,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Ille-et-Vilaine,5,2025-08-31,2026-02-27,2746,1034,0,1712,0.3765,259,759,16,78,19,0.2436,336,0,0,,,
PA719778,Jolivet,François,HOR,Horizons & Indépendants,Horizons,Indre,1,2025-08-31,2026-02-27,2746,652,0,2094,0.2374,187,436,29,79,12,0.1519,172,0,0,,,
PA719798,Labaronne,Daniel,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Indre-et-Loire,2,2025-08-31,2026-02-27,2746,935,0,1811,0.3405,234,694,7,349,116,0.3324,394,0,0,,,
PA719822,Thillaye,Sabine,DEM,Les Démocrates,Ensemble ! (majorité présidentielle),Indre-et-Loire,5,2025-08-31,2026-02-27,2746,780,0,1966,0.2840,199,545,36,45,1,0.0222,181,0,0,,,
PA719890,Brulebois,Danielle,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Jura,1,2025-08-31,2026-02-27,2746,1211,0,1535,0.4410,318,871,22,194,18,0.0928,274,0,0,,,
PA719914,Darrieussecq,Geneviève,DEM,Les Démocrates,Ensemble ! (majorité présidentielle),Landes,1,2025-08-31,2026-02-27,2746,730,0,2016,0.2658,211,501,18,0,0,,147,0,0,,,
PA719922,Causse,Lionel,EPR,Ensemble pour la République,Alliance centriste,Landes,2,2025-08-31,2026-02-27,2746,566,0,2180,0.2061,188,357,21,73,4,0.0548,248,0,0,,,
PA719930,Vallaud,Boris,SOC,Socialistes et apparentés,Parti socialiste,Landes,3,2025-08-31,2026-02-27,2746,1213,0,1533,0.4417,607,551,55,38,3,0.0789,1558,0,0,,,
PA719938,Fesneau,Marc,DEM,Les Démocrates,Ensemble ! (majorité présidentielle),Loir-et-Cher,1,2025-08-31,2026-02-27,2746,621,0,2125,0.2261,192,412,17,3,1,0.3333,156,0,0,,,
PA719968,Bonnet,Sylvie,DR,Droite Républicaine,Les Républicains,Loire,4,2025-08-31,2026-02-27,2746,590,0,2156,0.2149,212,361,17,156,11,0.0705,1574,0,0,,,
PA720022,Lauzzana,Michel,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Lot-et-Garonne,1,2025-08-31,2026-02-27,2746,1210,0,1536,0.4406,334,845,31,92,15,0.1630,374,0,0,,,
PA720038,Josso,Sandrine,DEM,Les Démocrates,Ensemble ! (majorité présidentielle),Loire-Atlantique,7,2025-08-31,2026-02-27,2746,1215,0,1531,0.4425,369,803,43,30,3,0.1000,308,0,0,,,
PA720066,Rist,Stéphanie,EPR,Ensemble pour la République,,Loiret,1,2026-01-25,2026-02-27,644,0,592,52,0.0000,0,0,0,0,0,,53,0,0,,,
PA720092,Ramos,Richard,DEM,Les Démocrates,Ensemble ! (majorité présidentielle),Loiret,6,2025-08-31,2026-02-27,2746,135,0,2611,0.0492,70,60,5,35,3,0.0857,169,0,0,,,
PA720100,Pradié,Aurélien,NI,Non inscrit,Régions et peuples solidaires,Lot,1,2025-08-31,2026-02-27,2746,84,0,2662,0.0306,32,36,16,30,0,0.0000,4,0,0,,,
PA720138,Saint-Paul,Laetitia,HOR,Horizons & Indépendants,Horizons,Maine-et-Loire,4,2025-08-31,2026-02-27,2746,576,0,2170,0.2098,99,426,51,0,0,,164,0,0,,,
