deputy_id,nom,prenom,groupe_abrev,groupe_nom,parti_rattachement,dept,circo,period_start,period_end,scrutins_eligibles,votes_exprimes,non_votant,absent,participation_rate,pour_count,contre_count,abst_count,amd_authored,amd_adopted,amd_adoption_rate,amd_cosigned,interventions_count,interventions_chars,top_dossier_id,top_dossier_titre,top_dossier_score
PA335612,Lecoq,Jean-Paul,GDR,Gauche Démocrate et Républicaine,Parti communiste français,Seine-Maritime,8,2025-08-29,2026-02-25,2665,611,0,2054,0.2293,302,293,16,2,0,0.0000,1135,0,0,,,
PA335758,Riester,Franck,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Seine-et-Marne,5,2025-08-29,2026-02-25,2665,286,0,2379,0.1073,78,199,9,0,0,,215,0,0,,,
PA335999,Batho,Delphine,ECOS,Écologiste et Social,Les Écologistes - EELV,Deux-Sèvres,2,2025-08-29,2026-02-25,2665,548,0,2117,0.2056,273,228,47,42,2,0.0476,100,0,0,,,
PA340343,Saulignac,Hervé,SOC,Socialistes et apparentés,Parti socialiste,Ardèche,1,2025-08-29,2026-02-25,2665,548,0,2117,0.2056,282,219,47,44,7,0.1591,1726,0,0,,,
PA341981,Récalde,Marie,SOC,Socialistes et apparentés,Parti socialiste,Gironde,6,2025-08-29,2026-02-25,2665,649,0,2016,0.2435,307,281,61,13,2,0.1538,1619,0,0,,,
PA342196,Rouaux,Claudia,SOC,Socialistes et apparentés,Parti socialiste,Ille-et-Vilaine,3,2025-08-29,2026-02-25,2665,1098,0,1567,0.4120,517,522,59,9,2,0.2222,1761,0,0,,,
PA342240,Bourgeaux,Jean-Luc,DR,Droite Républicaine,Les Républicains,Ille-et-Vilaine,7,2025-08-29,2026-02-25,2665,412,0,2253,0.1546,122,259,31,4,0,0.0000,322,0,0,,,
PA342384,Martin,Élisa,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Isère,3,2025-08-29,2026-02-25,2665,1245,0,1420,0.4672,656,514,75,169,5,0.0296,5797,0,0,,,
PA342415,Battistel,Marie-Noëlle,SOC,Socialistes et apparentés,Parti socialiste,Isère,4,2025-08-29,2026-02-25,2665,1265,0,1400,0.4747,565,591,109,175,107,0.6114,1689,0,0,,,
PA345722,Le Grip,Constance,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Hauts-de-Seine,6,2025-08-29,2026-02-25,2665,782,0,1883,0.2934,154,607,21,14,5,0.3571,393,0,0,,,
PA346782,Juvin,Philippe,DR,Droite Républicaine,Les Républicains,Hauts-de-Seine,3,2025-08-29,2026-02-25,2665,1222,0,1443,0.4585,402,754,66,729,238,0.3265,598,0,0,,,
PA368,Barnier,Michel,DR,Droite Républicaine,Les Républicains,Paris,2,2025-09-28,2026-02-25,2664,333,0,2331,0.1250,112,184,37,3,0,0.0000,312,0,0,,,
PA408578,Berger,Jean-Didier,DR,Droite Républicaine,Les Républicains,Hauts-de-Seine,12,2025-08-29,2026-02-25,2665,638,0,2027,0.2394,173,371,94,74,10,0.1351,324,0,0,,,
PA569,Bonnecarrère,Philippe,NI,Non inscrit,Alliance centriste,Tarn,1,2025-08-29,2026-02-25,2665,1396,0,1269,0.5238,441,871,84,10,0,0.0000,52,0,0,,,
PA588884,Autain,Clémentine,ECOS,Écologiste et Social,Parti communiste français,Seine-Saint-Denis,11,2025-08-29,2026-02-25,2665,474,0,2191,0.1779,250,200,24,4,0,0.0000,3241,0,0,,,
PA605694,Falorni,Olivier,DEM,Les Démocrates,Alliance centriste,Charente-Maritime,1,2025-08-29,2026-02-25,2665,547,0,2118,0.2053,140,403,4,18,0,0.0000,668,0,0,,,
PA605745,Sansu,Nicolas,GDR,Gauche Démocrate et Républicaine,Parti communiste français,Cher,2,2025-08-29,2026-02-25,2665,905,0,1760,0.3396,420,422,63,210,19,0.0905,1232,0,0,,,
PA605782,Marcangeli,Laurent,HOR,Horizons & Indépendants,Horizons,Corse-du-Sud,1,2025-08-29,2026-02-25,2665,283,0,2382,0.1062,90,181,12,2,1,0.5000,117,0,0,,,
PA606507,Boudié,Florent,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Gironde,10,2025-08-29,2026-02-25,2665,270,0,2395,0.1013,105,154,11,3,1,0.3333,237,0,0,,,
PA606545,Roumégas,Jean-Louis,ECOS,Écologiste et Social,Les Écologistes - EELV,Hérault,1,2025-08-29,2026-02-25,2665,671,0,1994,0.2518,350,267,54,6,1,0.1667,2876,0,0,,,
PA606573,Dombre Coste,Fanny,SOC,Socialistes et apparentés,Parti socialiste,Hérault,3,2025-08-29,2026-02-25,2665,978,0,1687,0.3670,480,429,69,20,4,0.2000,1831,0,0,,,
PA606793,Baumel,Laurent,SOC,Socialistes et apparentés,Parti socialiste,Indre-et-Loire,4,2025-08-29,2026-02-25,2665,814,0,1851,0.3054,391,406,17,40,9,0.2250,1937,0,0,,,
PA607090,Vigier,Jean-Pierre,DR,Droite Républicaine,Les Républicains,Haute-Loire,2,2025-08-29,2026-02-25,2665,603,0,2062,0.2263,208,334,61,140,11,0.0786,652,0,0,,,
PA607193,Errante,Sophie,NI,Non inscrit,Régions et peuples solidaires,Loire-Atlantique,10,2025-08-29,2026-02-25,2665,322,0,2343,0.1208,88,231,3,3,0,0.0000,17,0,0,,,
PA607395,Travert,Stéphane,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Manche,3,2025-08-29,2026-02-25,2665,581,0,2084,0.2180,179,383,19,64,4,0.0625,332,0,0,,,
PA607553,Potier,Dominique,SOC,Socialistes et apparentés,Parti socialiste,Meurthe-et-Moselle,5,2025-08-29,2026-02-25,2665,1166,0,1499,0.4375,589,455,122,144,27,0.1875,1634,0,0,,,
PA607619,Molac,Paul,LIOT,"Libertés, Indépendants, Outre-mer et Territoires",Régions et peuples solidaires,Morbihan,4,2025-08-29,2026-02-25,2665,513,0,2152,0.1925,279,181,53,24,2,0.0833,840,0,0,,,
PA608016,Louwagie,Véronique,DR,Droite Républicaine,Les Républicains,Orne,2,2025-08-29,2026-02-25,2665,276,0,2389,0.1036,118,152,6,36,3,0.0833,333,0,0,,,
PA608172,Pirès Beaune,Christine,SOC,Socialistes et apparentés,Parti socialiste,Puy-de-Dôme,2,2025-08-29,2026-02-25,2665,996,0,1669,0.3737,485,458,53,133,24,0.1805,1910,0,0,,,
PA608264,Capdevielle,Colette,SOC,Socialistes et apparentés,Parti socialiste,Pyrénées-Atlantiques,5,2025-08-29,2026-02-25,2665,1243,0,1422,0.4664,579,569,95,58,8,0.1379,1783,0,0,,,
PA608416,Hetzel,Patrick,DR,Droite Républicaine,Les Républicains,Bas-Rhin,7,2025-08-29,2026-02-25,2665,961,0,1704,0.3606,391,515,55,391,129,0.3299,876,0,0,,,
PA608826,Duby-Muller,Virginie,DR,Droite Républicaine,Les Républicains,Haute-Savoie,4,2025-08-29,2026-02-25,2665,639,0,2026,0.2398,247,367,25,186,10,0.0538,800,0,0,,,
PA609332,Faure,Olivier,SOC,Socialistes et apparentés,Parti socialiste,Seine-et-Marne,11,2025-08-29,2026-02-25,2665,491,0,2174,0.1842,265,195,31,3,0,0.0000,1581,0,0,,,
PA610002,Sas,Eva,ECOS,Écologiste et Social,Les Écologistes - EELV,Paris,8,2025-08-29,2026-02-25,2665,1305,0,1360,0.4897,621,600,84,130,6,0.0462,3159,0,0,,,
PA610654,Nilor,Jean-Philippe,LFI-NFP,La France insoumise - Nouveau Front Populaire,Péyi-A,Martinique,4,2025-08-29,2026-02-25,2665,339,0,2326,0.1272,111,220,8,25,3,0.1200,5941,0,0,,,
PA610968,Amirshahi,Pouria,ECOS,Écologiste et Social,Les Écologistes - EELV,Paris,5,2025-08-29,2026-02-25,2665,1485,0,1180,0.5572,806,584,95,82,7,0.0854,3283,0,0,,,
PA642695,Bothorel,Éric,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Côtes-d'Armor,5,2025-08-29,2026-02-25,2665,956,0,1709,0.3587,223,718,15,107,54,0.5047,391,0,0,,,
PA642725,Liégeon,Eric,DR,Droite Républicaine,Les Républicains,Doubs,5,2025-08-29,2026-02-25,2665,1031,0,1634,0.3869,368,587,76,48,3,0.0625,673,0,0,,,
PA642764,Aviragnet,Joël,SOC,Socialistes et apparentés,Parti socialiste,Haute-Garonne,8,2025-08-29,2026-02-25,2665,427,0,2238,0.1602,205,193,29,21,0,0.0000,1826,0,0,,,
PA642847,Bazin,Thibault,DR,Droite Républicaine,Les Républicains,Meurthe-et-Moselle,4,2025-08-29,2026-02-25,2665,924,0,1741,0.3467,340,490,94,662,352,0.5317,1123,0,0,,,
PA642868,Christophe,Paul,HOR,Horizons & Indépendants,Horizons,Nord,14,2025-08-29,2026-02-25,2665,759,0,1906,0.2848,175,564,20,11,2,0.1818,198,0,0,,,
PA642935,Becht,Olivier,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Haut-Rhin,5,2025-08-29,2026-02-25,2665,102,0,2563,0.0383,44,57,1,4,0,0.0000,207,0,0,,,
PA642988,de Lépinau,Hervé,RN,Rassemblement National,Rassemblement national,Vaucluse,3,2025-08-29,2026-02-25,2665,1001,0,1664,0.3756,475,432,94,52,0,0.0000,2196,0,0,,,
PA643089,Thiériot,Jean-Louis,DR,Droite Républicaine,Les Républicains,Seine-et-Marne,3,2025-08-29,2026-02-25,2665,206,0,2459,0.0773,84,116,6,4,1,0.2500,555,0,0,,,
PA643104,Minard,Christelle,DR,Droite Républicaine,Les Républicains,Eure-et-Loir,2,2025-08-29,2026-02-25,2665,896,0,1769,0.3362,389,477,30,65,0,0.0000,1038,0,0,,,
PA643143,Baptiste,Christian,SOC,Socialistes et apparentés,Parti progressiste démocratique guadeloupéen,Guadeloupe,2,2025-08-29,2026-02-25,2665,628,0,2037,0.2356,310,266,52,57,15,0.2632,2082,0,0,,,
PA643157,Naillet,Philippe,SOC,Socialistes et apparentés,Association ambition Réunion,Réunion,1,2025-08-29,2026-02-25,2665,879,0,1786,0.3298,483,349,47,70,30,0.4286,1716,0,0,,,
PA643175,Dupont,Stella,NI,Non inscrit,Régions et peuples solidaires,Maine-et-Loire,2,2025-08-29,2026-02-25,2665,1142,0,1523,0.4285,375,712,55,69,3,0.0435,60,0,0,,,
PA643184,Klinkert,Brigitte,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Haut-Rhin,1,2025-08-29,2026-02-25,2665,923,0,1742,0.3463,271,637,15,25,2,0.0800,277,0,0,,,
PA643192,Jourdan,Chantal,SOC,Socialistes et apparentés,Parti socialiste,Orne,1,2025-08-29,2026-02-25,2665,1597,0,1068,0.5992,780,741,76,84,9,0.1071,1708,0,0,,,
PA677483,Mazars,Stéphane,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Aveyron,1,2025-08-29,2026-02-25,2665,708,0,1957,0.2657,187,506,15,50,5,0.1000,374,0,0,,,
PA687214,Berrios,Sylvain,HOR,Horizons & Indépendants,Horizons,Val-de-Marne,1,2025-08-29,2026-02-25,2665,540,0,2125,0.2026,134,344,62,47,1,0.0213,320,0,0,,,
PA695512,Lepers,Guillaume,DR,Droite Républicaine,Les Républicains,Lot-et-Garonne,3,2025-08-29,2026-02-25,2665,501,0,2164,0.1880,165,300,36,24,0,0.0000,523,0,0,,,
PA712014,Ledoux,Vincent,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Nord,10,2025-08-29,2026-02-25,2665,221,0,2444,0.0829,75,136,10,3,0,0.0000,436,0,0,,,
PA712015,Dive,Julien,DR,Droite Républicaine,Les Républicains,Aisne,2,2025-08-29,2026-02-25,2665,510,0,2155,0.1914,200,259,51,158,14,0.0886,529,0,0,,,
PA717161,Borne,Élisabeth,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Calvados,6,2025-08-29,2026-02-25,2665,272,0,2393,0.1021,90,172,10,0,0,,160,0,0,,,
PA717379,Maillard,Sylvain,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Paris,1,2025-08-29,2026-02-25,2665,640,0,2025,0.2402,159,467,14,33,9,0.2727,419,0,0,,,
PA718674,Givernet,Olga,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Ain,3,2025-08-29,2026-02-25,2665,1054,0,1611,0.3955,271,774,9,48,40,0.8333,259,0,0,,,
PA718784,Pauget,Éric,DR,Droite Républicaine,Les Républicains,Alpes-Maritimes,7,2025-08-29,2026-02-25,2665,180,0,2485,0.0675,54,116,10,77,10,0.1299,478,0,0,,,
PA718838,Brun,Fabrice,DR,Droite Républicaine,Non rattaché(s),Ardèche,3,2025-08-29,2026-02-25,2665,299,0,2366,0.1122,123,142,34,101,8,0.0792,613,0,0,,,
PA718850,Cordier,Pierre,DR,Droite Républicaine,Les Républicains,Ardennes,2,2025-08-29,2026-02-25,2665,434,0,2231,0.1629,122,266,46,45,2,0.0444,937,0,0,,,
PA718884,Bazin-Malgras,Valérie,DR,Droite Républicaine,Les Républicains,Aube,2,2025-08-29,2026-02-25,2665,1807,0,858,0.6780,722,1004,81,99,4,0.0404,704,0,0,,,
PA719024,Blanchet,Christophe,DEM,Les Démocrates,Ensemble ! (majorité présidentielle),Calvados,4,2025-08-29,2026-02-25,2665,532,531,1602,0.1996,198,311,23,80,1,0.0125,185,0,0,,,
PA719032,Bouyx,Bertrand,HOR,Horizons & Indépendants,Horizons,Calvados,5,2025-08-29,2026-02-25,2665,1119,0,1546,0.4199,224,797,98,40,3,0.0750,275,0,0,,,
PA719052,Kervran,Loïc,HOR,Horizons & Indépendants,Horizons,Cher,3,2025-08-29,2026-02-25,2665,1307,0,1358,0.4904,274,924,109,20,2,0.1000,139,0,0,,,
PA719080,Marsaud,Sandra,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Charente,2,2025-08-29,2026-02-25,2665,908,0,1757,0.3407,190,709,9,33,5,0.1515,296,0,0,,,
PA719118,Cormier-Bouligeon,François,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Cher,1,2025-08-29,2026-02-25,2665,642,0,2023,0.2409,186,444,12,35,3,0.0857,368,0,0,,,
PA719138,Castellani,Michel,LIOT,"Libertés, Indépendants, Outre-mer et Territoires",Régions et peuples solidaires,Haute-Corse,1,2025-08-29,2026-02-25,2665,152,0,2513,0.0570,78,61,13,309,23,0.0744,824,0,0,,,
PA719218,Berville,Hervé,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Côtes-d'Armor,2,2025-08-29,2026-02-25,2665,257,0,2408,0.0964,110,139,8,37,5,0.1351,315,0,0,,,
PA719272,Meunier,Frédérique,DR,Droite Républicaine,Les Républicains,Corrèze,2,2025-08-29,2026-02-25,2665,592,0,2073,0.2221,180,403,9,0,0,,575,0,0,,,
PA719286,Colombani,Paul-André,LIOT,"Libertés, Indépendants, Outre-mer et Territoires",Régions et peuples solidaires,Corse-du-Sud,2,2025-08-29,2026-02-25,2665,345,0,2320,0.1295,187,146,12,149,29,0.1946,499,0,0,,,
PA719338,Melchior,Graziella,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Finistère,5,2025-08-29,2026-02-25,2665,1178,0,1487,0.4420,311,848,19,62,6,0.0968,448,0,0,,,
PA719372,Kasbarian,Guillaume,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Eure-et-Loir,1,2025-08-29,2026-02-25,2665,795,0,1870,0.2983,205,587,3,234,9,0.0385,298,0,0,,,
PA719388,Le Meur,Annaïg,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Finistère,1,2025-08-29,2026-02-25,2665,579,0,2086,0.2173,178,388,13,56,12,0.2143,288,0,0,,,
PA719404,Le Gac,Didier,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Finistère,3,2025-08-29,2026-02-25,2665,456,0,2209,0.1711,129,310,17,71,3,0.0423,450,0,0,,,
PA719412,Le Feur,Sandrine,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Finistère,4,2025-08-29,2026-02-25,2665,1261,0,1404,0.4732,309,929,23,64,6,0.0938,356,0,0,,,
PA719436,Meizonnet,Nicolas,RN,Rassemblement National,Rassemblement national,Gard,2,2025-08-29,2026-02-25,2665,851,0,1814,0.3193,422,345,84,21,2,0.0952,1550,0,0,,,
PA719472,Cazeneuve,Jean-René,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Gers,1,2025-08-29,2026-02-25,2665,821,0,1844,0.3081,205,580,36,101,21,0.2079,441,0,0,,,
PA719512,Vignon,Corinne,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Haute-Garonne,3,2025-08-29,2026-02-25,2665,1087,0,1578,0.4079,315,754,18,23,4,0.1739,367,0,0,,,
PA719528,Portarrieu,Jean-François,HOR,Horizons & Indépendants,Horizons,Haute-Garonne,5,2025-08-29,2026-02-25,2665,79,0,2586,0.0296,27,47,5,0,0,,145,0,0,,,
PA719550,Tanguy,Liliana,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Finistère,7,2025-08-29,2026-02-25,2665,1405,0,1260,0.5272,461,923,21,7,0,0.0000,347,0,0,,,
PA719558,Balanant,Erwan,DEM,Les Démocrates,Ensemble ! (majorité présidentielle),Finistère,8,2025-08-29,2026-02-25,2665,850,0,1815,0.3189,254,546,50,154,17,0.1104,267,0,0,,,
PA719578,Prud'homme,Loïc,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Gironde,3,2025-08-29,2026-02-25,2665,538,0,2127,0.2019,209,310,19,40,3,0.0750,5940,0,0,,,
PA719632,Panonacle,Sophie,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Gironde,8,2025-08-29,2026-02-25,2665,656,0,2009,0.2462,176,465,15,33,7,0.2121,298,0,0,,,
PA719640,Mette,Sophie,DEM,Les Démocrates,Ensemble ! (majorité présidentielle),Gironde,9,2025-08-29,2026-02-25,2665,1135,0,1530,0.4259,338,765,32,51,7,0.1373,249,0,0,,,
PA719736,Galliard-Minier,Camille,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Isère,1,2025-08-29,2026-02-25,2665,882,0,1783,0.3310,229,640,13,52,16,0.3077,327,0,0,,,
PA719756,Le Nabour,Christine,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Ille-et-Vilaine,5,2025-08-29,2026-02-25,2665,1013,0,1652,0.3801,247,750,16,78,19,0.2436,335,0,0,,,
PA719778,Jolivet,François,HOR,Horizons & Indépendants,Horizons,Indre,1,2025-08-29,2026-02-25,2665,635,0,2030,0.2383,176,430,29,79,12,0.1519,171,0,0,,,
PA719798,Labaronne,Daniel,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Indre-et-Loire,2,2025-08-29,2026-02-25,2665,868,0,1797,0.3257,210,652,6,344,109,0.3169,393,0,0,,,
PA719822,Thillaye,Sabine,DEM,Les Démocrates,Ensemble ! (majorité présidentielle),Indre-et-Loire,5,2025-08-29,2026-02-25,2665,770,0,1895,0.2889,192,543,35,45,1,0.0222,181,0,0,,,
PA719890,Brulebois,Danielle,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Jura,1,2025-08-29,2026-02-25,2665,1208,0,1457,0.4533,317,870,21,194,18,0.0928,273,0,0,,,
PA719914,Darrieussecq,Geneviève,DEM,Les Démocrates,Ensemble ! (majorité présidentielle),Landes,1,2025-08-29,2026-02-25,2665,728,0,1937,0.2732,209,501,18,0,0,,147,0,0,,,
PA719922,Causse,Lionel,EPR,Ensemble pour la République,Alliance centriste,Landes,2,2025-08-29,2026-02-25,2665,555,0,2110,0.2083,180,354,21,73,4,0.0548,247,0,0,,,
PA719930,Vallaud,Boris,SOC,Socialistes et apparentés,Parti socialiste,Landes,3,2025-08-29,2026-02-25,2665,1203,0,1462,0.4514,601,547,55,38,3,0.0789,1557,0,0,,,
PA719938,Fesneau,Marc,DEM,Les Démocrates,Ensemble ! (majorité présidentielle),Loir-et-Cher,1,2025-08-29,2026-02-25,2665,607,0,2058,0.2278,186,404,17,3,1,0.3333,156,0,0,,,
PA719968,Bonnet,Sylvie,DR,Droite Républicaine,Les Républicains,Loire,4,2025-08-29,2026-02-25,2665,579,0,2086,0.2173,205,357,17,156,11,0.0705,1574,0,0,,,
PA720022,Lauzzana,Michel,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Lot-et-Garonne,1,2025-08-29,2026-02-25,2665,1200,0,1465,0.4503,329,842,29,92,15,0.1630,373,0,0,,,
PA720038,Josso,Sandrine,DEM,Les Démocrates,Ensemble ! (majorité présidentielle),Loire-Atlantique,7,2025-08-29,2026-02-25,2665,1204,0,1461,0.4518,366,800,38,30,3,0.1000,308,0,0,,,
PA720066,Rist,Stéphanie,EPR,Ensemble pour la République,,Loiret,1,2026-01-25,2026-02-25,563,0,526,37,0.0000,0,0,0,0,0,,52,0,0,,,
PA720092,Ramos,Richard,DEM,Les Démocrates,Ensemble ! (majorité présidentielle),Loiret,6,2025-08-29,2026-02-25,2665,133,0,2532,0.0499,68,60,5,35,3,0.0857,169,0,0,,,
PA720100,Pradié,Aurélien,NI,Non inscrit,Régions et peuples solidaires,Lot,1,2025-08-29,2026-02-25,2665,83,0,2582,0.0311,32,35,16,30,0,0.0000,4,0,0,,,
PA720138,Saint-Paul,Laetitia,HOR,Horizons & Indépendants,Horizons,Maine-et-Loire,4,2025-08-29,2026-02-25,2665,574,0,2091,0.2154,98,425,51,0,0,,164,0,0,,,
