deputy_id,nom,prenom,groupe_abrev,groupe_nom,parti_rattachement,dept,circo,period_start,period_end,scrutins_eligibles,votes_exprimes,non_votant,absent,participation_rate,pour_count,contre_count,abst_count,amd_authored,amd_adopted,amd_adoption_rate,amd_cosigned,interventions_count,interventions_chars,top_dossier_id,top_dossier_titre,top_dossier_score
PA408578,Berger,Jean-Didier,DR,Droite Républicaine,Les Républicains,Hauts-de-Seine,12,2025-08-30,2026-02-26,2679,641,0,2038,0.2393,174,373,94,74,10,0.1351,324,0,0,,,
PA569,Bonnecarrère,Philippe,NI,Non inscrit,Alliance centriste,Tarn,1,2025-08-30,2026-02-26,2679,1408,0,1271,0.5256,448,876,84,10,0,0.0000,52,0,0,,,
PA588884,Autain,Clémentine,ECOS,Écologiste et Social,Parti communiste français,Seine-Saint-Denis,11,2025-08-30,2026-02-26,2679,477,0,2202,0.1781,253,200,24,4,0,0.0000,3241,0,0,,,
PA605694,Falorni,Olivier,DEM,Les Démocrates,Alliance centriste,Charente-Maritime,1,2025-08-30,2026-02-26,2679,558,0,2121,0.2083,148,406,4,18,0,0.0000,668,0,0,,,
PA605745,Sansu,Nicolas,GDR,Gauche Démocrate et Républicaine,Parti communiste français,Cher,2,2025-08-30,2026-02-26,2679,906,0,1773,0.3382,421,422,63,210,19,0.0905,1232,0,0,,,
PA605782,Marcangeli,Laurent,HOR,Horizons & Indépendants,Horizons,Corse-du-Sud,1,2025-08-30,2026-02-26,2679,285,0,2394,0.1064,91,182,12,2,1,0.5000,117,0,0,,,
PA606507,Boudié,Florent,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Gironde,10,2025-08-30,2026-02-26,2679,281,0,2398,0.1049,114,156,11,3,1,0.3333,238,0,0,,,
PA606545,Roumégas,Jean-Louis,ECOS,Écologiste et Social,Les Écologistes - EELV,Hérault,1,2025-08-30,2026-02-26,2679,674,0,2005,0.2516,353,267,54,6,1,0.1667,2876,0,0,,,
PA606573,Dombre Coste,Fanny,SOC,Socialistes et apparentés,Parti socialiste,Hérault,3,2025-08-30,2026-02-26,2679,980,0,1699,0.3658,482,429,69,20,4,0.2000,1832,0,0,,,
PA606793,Baumel,Laurent,SOC,Socialistes et apparentés,Parti socialiste,Indre-et-Loire,4,2025-08-30,2026-02-26,2679,826,0,1853,0.3083,397,412,17,40,9,0.2250,1937,0,0,,,
PA607090,Vigier,Jean-Pierre,DR,Droite Républicaine,Les Républicains,Haute-Loire,2,2025-08-30,2026-02-26,2679,605,0,2074,0.2258,209,335,61,140,11,0.0786,652,0,0,,,
PA607193,Errante,Sophie,NI,Non inscrit,Régions et peuples solidaires,Loire-Atlantique,10,2025-08-30,2026-02-26,2679,333,0,2346,0.1243,96,234,3,3,0,0.0000,17,0,0,,,
PA607395,Travert,Stéphane,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Manche,3,2025-08-30,2026-02-26,2679,583,0,2096,0.2176,181,383,19,64,4,0.0625,333,0,0,,,
PA607553,Potier,Dominique,SOC,Socialistes et apparentés,Parti socialiste,Meurthe-et-Moselle,5,2025-08-30,2026-02-26,2679,1177,0,1502,0.4393,595,460,122,144,27,0.1875,1634,0,0,,,
PA607619,Molac,Paul,LIOT,"Libertés, Indépendants, Outre-mer et Territoires",Régions et peuples solidaires,Morbihan,4,2025-08-30,2026-02-26,2679,515,0,2164,0.1922,281,181,53,24,2,0.0833,834,0,0,,,
PA608016,Louwagie,Véronique,DR,Droite Républicaine,Les Républicains,Orne,2,2025-08-30,2026-02-26,2679,278,0,2401,0.1038,119,153,6,36,3,0.0833,333,0,0,,,
PA608172,Pirès Beaune,Christine,SOC,Socialistes et apparentés,Parti socialiste,Puy-de-Dôme,2,2025-08-30,2026-02-26,2679,998,0,1681,0.3725,487,458,53,133,24,0.1805,1910,0,0,,,
PA608264,Capdevielle,Colette,SOC,Socialistes et apparentés,Parti socialiste,Pyrénées-Atlantiques,5,2025-08-30,2026-02-26,2679,1255,0,1424,0.4685,585,575,95,58,9,0.1552,1783,0,0,,,
PA608416,Hetzel,Patrick,DR,Droite Républicaine,Les Républicains,Bas-Rhin,7,2025-08-30,2026-02-26,2679,973,0,1706,0.3632,398,520,55,394,129,0.3274,876,0,0,,,
PA608826,Duby-Muller,Virginie,DR,Droite Républicaine,Les Républicains,Haute-Savoie,4,2025-08-30,2026-02-26,2679,647,0,2032,0.2415,251,371,25,186,10,0.0538,800,0,0,,,
PA609332,Faure,Olivier,SOC,Socialistes et apparentés,Parti socialiste,Seine-et-Marne,11,2025-08-30,2026-02-26,2679,493,0,2186,0.1840,267,195,31,3,0,0.0000,1581,0,0,,,
PA610002,Sas,Eva,ECOS,Écologiste et Social,Les Écologistes - EELV,Paris,8,2025-08-30,2026-02-26,2679,1308,0,1371,0.4882,624,600,84,130,6,0.0462,3159,0,0,,,
PA610654,Nilor,Jean-Philippe,LFI-NFP,La France insoumise - Nouveau Front Populaire,Péyi-A,Martinique,4,2025-08-30,2026-02-26,2679,352,0,2327,0.1314,114,221,17,25,3,0.1200,5941,0,0,,,
PA610968,Amirshahi,Pouria,ECOS,Écologiste et Social,Les Écologistes - EELV,Paris,5,2025-08-30,2026-02-26,2679,1497,0,1182,0.5588,812,590,95,82,7,0.0854,3283,0,0,,,
PA642695,Bothorel,Éric,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Côtes-d'Armor,5,2025-08-30,2026-02-26,2679,967,0,1712,0.3610,231,721,15,107,54,0.5047,391,0,0,,,
PA642725,Liégeon,Eric,DR,Droite Républicaine,Les Républicains,Doubs,5,2025-08-30,2026-02-26,2679,1033,0,1646,0.3856,370,587,76,48,3,0.0625,673,0,0,,,
PA642764,Aviragnet,Joël,SOC,Socialistes et apparentés,Parti socialiste,Haute-Garonne,8,2025-08-30,2026-02-26,2679,438,0,2241,0.1635,210,199,29,21,0,0.0000,1827,0,0,,,
PA642847,Bazin,Thibault,DR,Droite Républicaine,Les Républicains,Meurthe-et-Moselle,4,2025-08-30,2026-02-26,2679,926,0,1753,0.3457,341,491,94,662,352,0.5317,1123,0,0,,,
PA642868,Christophe,Paul,HOR,Horizons & Indépendants,Horizons,Nord,14,2025-08-30,2026-02-26,2679,771,0,1908,0.2878,182,567,22,11,2,0.1818,198,0,0,,,
PA642935,Becht,Olivier,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Haut-Rhin,5,2025-08-30,2026-02-26,2679,104,0,2575,0.0388,46,57,1,4,0,0.0000,208,0,0,,,
PA642988,de Lépinau,Hervé,RN,Rassemblement National,Rassemblement national,Vaucluse,3,2025-08-30,2026-02-26,2679,1004,0,1675,0.3748,477,433,94,52,0,0.0000,2196,0,0,,,
PA643089,Thiériot,Jean-Louis,DR,Droite Républicaine,Les Républicains,Seine-et-Marne,3,2025-08-30,2026-02-26,2679,217,0,2462,0.0810,91,120,6,4,1,0.2500,555,0,0,,,
PA643104,Minard,Christelle,DR,Droite Républicaine,Les Républicains,Eure-et-Loir,2,2025-08-30,2026-02-26,2679,908,0,1771,0.3389,396,482,30,65,0,0.0000,1038,0,0,,,
PA643143,Baptiste,Christian,SOC,Socialistes et apparentés,Parti progressiste démocratique guadeloupéen,Guadeloupe,2,2025-08-30,2026-02-26,2679,630,0,2049,0.2352,312,266,52,57,15,0.2632,2082,0,0,,,
PA643157,Naillet,Philippe,SOC,Socialistes et apparentés,Association ambition Réunion,Réunion,1,2025-08-30,2026-02-26,2679,890,0,1789,0.3322,488,355,47,70,30,0.4286,1716,0,0,,,
PA643175,Dupont,Stella,NI,Non inscrit,Régions et peuples solidaires,Maine-et-Loire,2,2025-08-30,2026-02-26,2679,1154,0,1525,0.4308,383,716,55,69,5,0.0725,60,0,0,,,
PA643184,Klinkert,Brigitte,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Haut-Rhin,1,2025-08-30,2026-02-26,2679,935,0,1744,0.3490,279,641,15,25,2,0.0800,278,0,0,,,
PA643192,Jourdan,Chantal,SOC,Socialistes et apparentés,Parti socialiste,Orne,1,2025-08-30,2026-02-26,2679,1610,0,1069,0.6010,787,746,77,84,9,0.1071,1708,0,0,,,
PA677483,Mazars,Stéphane,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Aveyron,1,2025-08-30,2026-02-26,2679,710,0,1969,0.2650,189,506,15,50,5,0.1000,375,0,0,,,
PA687214,Berrios,Sylvain,HOR,Horizons & Indépendants,Horizons,Val-de-Marne,1,2025-08-30,2026-02-26,2679,551,0,2128,0.2057,142,346,63,47,1,0.0213,320,0,0,,,
PA695512,Lepers,Guillaume,DR,Droite Républicaine,Les Républicains,Lot-et-Garonne,3,2025-08-30,2026-02-26,2679,503,0,2176,0.1878,166,301,36,24,0,0.0000,523,0,0,,,
PA712014,Ledoux,Vincent,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Nord,10,2025-08-30,2026-02-26,2679,223,0,2456,0.0832,77,136,10,3,0,0.0000,437,0,0,,,
PA712015,Dive,Julien,DR,Droite Républicaine,Les Républicains,Aisne,2,2025-08-30,2026-02-26,2679,513,0,2166,0.1915,201,261,51,158,14,0.0886,529,0,0,,,
PA717161,Borne,Élisabeth,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Calvados,6,2025-08-30,2026-02-26,2679,283,0,2396,0.1056,99,174,10,0,0,,161,0,0,,,
PA717379,Maillard,Sylvain,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Paris,1,2025-08-30,2026-02-26,2679,642,0,2037,0.2396,160,467,15,33,9,0.2727,420,0,0,,,
PA718674,Givernet,Olga,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Ain,3,2025-08-30,2026-02-26,2679,1056,0,1623,0.3942,273,774,9,48,40,0.8333,260,0,0,,,
PA718784,Pauget,Éric,DR,Droite Républicaine,Les Républicains,Alpes-Maritimes,7,2025-08-30,2026-02-26,2679,182,0,2497,0.0679,55,117,10,77,10,0.1299,478,0,0,,,
PA718838,Brun,Fabrice,DR,Droite Républicaine,Non rattaché(s),Ardèche,3,2025-08-30,2026-02-26,2679,310,0,2369,0.1157,130,142,38,101,8,0.0792,613,0,0,,,
PA718850,Cordier,Pierre,DR,Droite Républicaine,Les Républicains,Ardennes,2,2025-08-30,2026-02-26,2679,436,0,2243,0.1627,123,267,46,45,2,0.0444,937,0,0,,,
PA718884,Bazin-Malgras,Valérie,DR,Droite Républicaine,Les Républicains,Aube,2,2025-08-30,2026-02-26,2679,1819,0,860,0.6790,729,1009,81,99,4,0.0404,704,0,0,,,
PA719024,Blanchet,Christophe,DEM,Les Démocrates,Ensemble ! (majorité présidentielle),Calvados,4,2025-08-30,2026-02-26,2679,543,533,1603,0.2027,206,313,24,80,5,0.0625,185,0,0,,,
PA719032,Bouyx,Bertrand,HOR,Horizons & Indépendants,Horizons,Calvados,5,2025-08-30,2026-02-26,2679,1122,0,1557,0.4188,227,797,98,40,3,0.0750,275,0,0,,,
PA719052,Kervran,Loïc,HOR,Horizons & Indépendants,Horizons,Cher,3,2025-08-30,2026-02-26,2679,1318,0,1361,0.4920,283,926,109,20,2,0.1000,139,0,0,,,
PA719080,Marsaud,Sandra,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Charente,2,2025-08-30,2026-02-26,2679,910,0,1769,0.3397,192,709,9,33,5,0.1515,297,0,0,,,
PA719118,Cormier-Bouligeon,François,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Cher,1,2025-08-30,2026-02-26,2679,653,0,2026,0.2437,194,447,12,35,3,0.0857,369,0,0,,,
PA719138,Castellani,Michel,LIOT,"Libertés, Indépendants, Outre-mer et Territoires",Régions et peuples solidaires,Haute-Corse,1,2025-08-30,2026-02-26,2679,154,0,2525,0.0575,79,61,14,309,23,0.0744,817,0,0,,,
PA719218,Berville,Hervé,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Côtes-d'Armor,2,2025-08-30,2026-02-26,2679,257,0,2422,0.0959,110,139,8,37,5,0.1351,316,0,0,,,
PA719272,Meunier,Frédérique,DR,Droite Républicaine,Les Républicains,Corrèze,2,2025-08-30,2026-02-26,2679,603,0,2076,0.2251,187,406,10,0,0,,575,0,0,,,
PA719286,Colombani,Paul-André,LIOT,"Libertés, Indépendants, Outre-mer et Territoires",Régions et peuples solidaires,Corse-du-Sud,2,2025-08-30,2026-02-26,2679,348,0,2331,0.1299,188,148,12,149,29,0.1946,493,0,0,,,
PA719338,Melchior,Graziella,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Finistère,5,2025-08-30,2026-02-26,2679,1190,0,1489,0.4442,316,853,21,62,6,0.0968,449,0,0,,,
PA719372,Kasbarian,Guillaume,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Eure-et-Loir,1,2025-08-30,2026-02-26,2679,798,0,1881,0.2979,207,588,3,234,9,0.0385,299,0,0,,,
PA719388,Le Meur,Annaïg,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Finistère,1,2025-08-30,2026-02-26,2679,590,0,2089,0.2202,187,390,13,56,12,0.2143,289,0,0,,,
PA719404,Le Gac,Didier,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Finistère,3,2025-08-30,2026-02-26,2679,467,0,2212,0.1743,137,313,17,71,3,0.0423,451,0,0,,,
PA719412,Le Feur,Sandrine,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Finistère,4,2025-08-30,2026-02-26,2679,1263,0,1416,0.4714,311,929,23,64,6,0.0938,357,0,0,,,
PA719436,Meizonnet,Nicolas,RN,Rassemblement National,Rassemblement national,Gard,2,2025-08-30,2026-02-26,2679,854,0,1825,0.3188,424,346,84,21,2,0.0952,1550,0,0,,,
PA719472,Cazeneuve,Jean-René,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Gers,1,2025-08-30,2026-02-26,2679,823,0,1856,0.3072,206,580,37,101,21,0.2079,442,0,0,,,
PA719512,Vignon,Corinne,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Haute-Garonne,3,2025-08-30,2026-02-26,2679,1096,0,1583,0.4091,323,755,18,23,4,0.1739,368,0,0,,,
PA719528,Portarrieu,Jean-François,HOR,Horizons & Indépendants,Horizons,Haute-Garonne,5,2025-08-30,2026-02-26,2679,81,0,2598,0.0302,28,47,6,0,0,,145,0,0,,,
PA719550,Tanguy,Liliana,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Finistère,7,2025-08-30,2026-02-26,2679,1416,0,1263,0.5286,468,927,21,7,0,0.0000,348,0,0,,,
PA719558,Balanant,Erwan,DEM,Les Démocrates,Ensemble ! (majorité présidentielle),Finistère,8,2025-08-30,2026-02-26,2679,859,0,1820,0.3206,260,549,50,154,17,0.1104,267,0,0,,,
PA719578,Prud'homme,Loïc,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Gironde,3,2025-08-30,2026-02-26,2679,550,0,2129,0.2053,216,315,19,40,3,0.0750,5940,0,0,,,
PA719632,Panonacle,Sophie,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Gironde,8,2025-08-30,2026-02-26,2679,667,0,2012,0.2490,181,469,17,33,7,0.2121,299,0,0,,,
PA719640,Mette,Sophie,DEM,Les Démocrates,Ensemble ! (majorité présidentielle),Gironde,9,2025-08-30,2026-02-26,2679,1145,0,1534,0.4274,345,767,33,51,7,0.1373,249,0,0,,,
PA719736,Galliard-Minier,Camille,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Isère,1,2025-08-30,2026-02-26,2679,894,0,1785,0.3337,238,643,13,52,16,0.3077,328,0,0,,,
PA719756,Le Nabour,Christine,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Ille-et-Vilaine,5,2025-08-30,2026-02-26,2679,1025,0,1654,0.3826,255,754,16,78,19,0.2436,336,0,0,,,
PA719778,Jolivet,François,HOR,Horizons & Indépendants,Horizons,Indre,1,2025-08-30,2026-02-26,2679,646,0,2033,0.2411,185,432,29,79,12,0.1519,171,0,0,,,
PA719798,Labaronne,Daniel,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Indre-et-Loire,2,2025-08-30,2026-02-26,2679,871,0,1808,0.3251,211,654,6,345,110,0.3188,394,0,0,,,
PA719822,Thillaye,Sabine,DEM,Les Démocrates,Ensemble ! (majorité présidentielle),Indre-et-Loire,5,2025-08-30,2026-02-26,2679,780,0,1899,0.2912,199,545,36,45,1,0.0222,181,0,0,,,
PA719890,Brulebois,Danielle,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Jura,1,2025-08-30,2026-02-26,2679,1211,0,1468,0.4520,318,871,22,194,18,0.0928,274,0,0,,,
PA719914,Darrieussecq,Geneviève,DEM,Les Démocrates,Ensemble ! (majorité présidentielle),Landes,1,2025-08-30,2026-02-26,2679,730,0,1949,0.2725,211,501,18,0,0,,147,0,0,,,
PA719922,Causse,Lionel,EPR,Ensemble pour la République,Alliance centriste,Landes,2,2025-08-30,2026-02-26,2679,566,0,2113,0.2113,188,357,21,73,4,0.0548,248,0,0,,,
PA719930,Vallaud,Boris,SOC,Socialistes et apparentés,Parti socialiste,Landes,3,2025-08-30,2026-02-26,2679,1213,0,1466,0.4528,607,551,55,38,3,0.0789,1557,0,0,,,
PA719938,Fesneau,Marc,DEM,Les Démocrates,Ensemble ! (majorité présidentielle),Loir-et-Cher,1,2025-08-30,2026-02-26,2679,619,0,2060,0.2311,191,411,17,3,1,0.3333,156,0,0,,,
PA719968,Bonnet,Sylvie,DR,Droite Républicaine,Les Républicains,Loire,4,2025-08-30,2026-02-26,2679,590,0,2089,0.2202,212,361,17,156,11,0.0705,1574,0,0,,,
PA720022,Lauzzana,Michel,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Lot-et-Garonne,1,2025-08-30,2026-02-26,2679,1210,0,1469,0.4517,334,845,31,92,15,0.1630,374,0,0,,,
PA720038,Josso,Sandrine,DEM,Les Démocrates,Ensemble ! (majorité présidentielle),Loire-Atlantique,7,2025-08-30,2026-02-26,2679,1215,0,1464,0.4535,369,803,43,30,3,0.1000,308,0,0,,,
PA720066,Rist,Stéphanie,EPR,Ensemble pour la République,,Loiret,1,2026-01-25,2026-02-26,577,0,540,37,0.0000,0,0,0,0,0,,53,0,0,,,
PA720092,Ramos,Richard,DEM,Les Démocrates,Ensemble ! (majorité présidentielle),Loiret,6,2025-08-30,2026-02-26,2679,135,0,2544,0.0504,70,60,5,35,3,0.0857,169,0,0,,,
PA720100,Pradié,Aurélien,NI,Non inscrit,Régions et peuples solidaires,Lot,1,2025-08-30,2026-02-26,2679,84,0,2595,0.0314,32,36,16,30,0,0.0000,4,0,0,,,
PA720138,Saint-Paul,Laetitia,HOR,Horizons & Indépendants,Horizons,Maine-et-Loire,4,2025-08-30,2026-02-26,2679,576,0,2103,0.2150,99,426,51,0,0,,164,0,0,,,
