deputy_id,nom,prenom,groupe_abrev,groupe_nom,parti_rattachement,dept,circo,period_start,period_end,scrutins_eligibles,votes_exprimes,non_votant,absent,participation_rate,pour_count,contre_count,abst_count,amd_authored,amd_adopted,amd_adoption_rate,amd_cosigned,interventions_count,interventions_chars,top_dossier_id,top_dossier_titre,top_dossier_score
PA267763,Bataille,Jean-Pierre,LIOT,"Libertés, Indépendants, Outre-mer et Territoires",Régions et peuples solidaires,Nord,15,2024-07-07,2026-02-26,5732,1009,0,4723,0.1760,420,503,86,194,20,0.1031,1466,0,0,,,
PA267780,Firmin Le Bodo,Agnès,HOR,Horizons & Indépendants,Horizons,Seine-Maritime,7,2024-07-07,2026-02-26,5732,1696,0,4036,0.2959,504,1083,109,228,64,0.2807,717,0,0,,,
PA267794,Tabarot,Michèle,DR,Droite Républicaine,Les Républicains,Alpes-Maritimes,9,2024-07-07,2026-02-26,5732,413,0,5319,0.0721,117,280,16,19,0,0.0000,787,0,0,,,
PA2940,Voynet,Dominique,ECOS,Écologiste et Social,Les Écologistes - EELV,Doubs,2,2024-07-07,2026-02-26,5732,2094,0,3638,0.3653,990,909,195,261,26,0.0996,9923,0,0,,,
PA2952,Warsmann,Jean-Luc,LIOT,"Libertés, Indépendants, Outre-mer et Territoires",Non rattaché(s),Ardennes,3,2024-07-07,2026-02-26,5732,1000,0,4732,0.1745,337,472,191,41,15,0.3659,641,0,0,,,
PA2960,Woerth,Éric,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Oise,4,2024-07-07,2026-02-26,5732,2097,0,3635,0.3658,539,1521,37,38,3,0.0789,633,0,0,,,
PA309643,Besse,Véronique,NI,Non inscrit,UDR - Union des Droites pour la République,Vendée,4,2024-07-07,2026-02-26,5732,343,0,5389,0.0598,229,97,17,126,1,0.0079,230,0,0,,,
PA330008,Breton,Xavier,DR,Droite Républicaine,Les Républicains,Ain,1,2024-07-07,2026-02-26,5732,792,434,4506,0.1382,298,351,143,82,17,0.2073,2127,0,0,,,
PA330240,Ciotti,Éric,UDDPLR,Union des droites pour la République,UDR - Union des Droites pour la République,Alpes-Maritimes,1,2024-07-07,2026-02-26,5732,370,0,5362,0.0645,163,185,22,404,21,0.0520,39,0,0,,,
PA330909,Descoeur,Vincent,DR,Droite Républicaine,Les Républicains,Cantal,1,2024-07-07,2026-02-26,5732,1321,0,4411,0.2305,487,713,121,239,14,0.0586,1182,0,0,,,
PA331582,Vigier,Philippe,DEM,Les Démocrates,Ensemble ! (majorité présidentielle),Eure-et-Loir,4,2024-07-07,2026-02-26,5732,1509,0,4223,0.2633,491,1001,17,196,49,0.2500,638,0,0,,,
PA331973,Got,Pascale,SOC,Socialistes et apparentés,Parti socialiste,Gironde,5,2024-07-07,2026-02-26,5732,1533,0,4199,0.2674,782,649,102,17,5,0.2941,3635,0,0,,,
PA332228,Benoit,Thierry,HOR,Horizons & Indépendants,Horizons,Ille-et-Vilaine,6,2024-07-07,2026-02-26,5732,1947,0,3785,0.3397,703,977,267,52,5,0.0962,655,0,0,,,
PA332523,Dalloz,Marie-Christine,DR,Droite Républicaine,Les Républicains,Jura,2,2025-04-06,2026-02-26,4467,1009,0,3458,0.2259,308,674,27,168,14,0.0833,876,0,0,,,
PA333285,Garot,Guillaume,SOC,Socialistes et apparentés,Parti socialiste,Mayenne,1,2024-07-07,2026-02-26,5732,1594,0,4138,0.2781,727,754,113,123,33,0.2683,3540,0,0,,,
PA335054,Karamanli,Marietta,SOC,Socialistes et apparentés,Parti socialiste,Sarthe,2,2024-07-07,2026-02-26,5732,1539,0,4193,0.2685,736,738,65,31,10,0.3226,3988,0,0,,,
PA335612,Lecoq,Jean-Paul,GDR,Gauche Démocrate et Républicaine,Parti communiste français,Seine-Maritime,8,2024-07-07,2026-02-26,5732,1280,0,4452,0.2233,655,572,53,35,6,0.1714,2505,0,0,,,
PA335758,Riester,Franck,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Seine-et-Marne,5,2024-07-07,2026-02-26,5732,664,0,5068,0.1158,197,457,10,0,0,,484,0,0,,,
PA335999,Batho,Delphine,ECOS,Écologiste et Social,Les Écologistes - EELV,Deux-Sèvres,2,2024-07-07,2026-02-26,5732,807,0,4925,0.1408,391,359,57,460,34,0.0739,1884,0,0,,,
PA340343,Saulignac,Hervé,SOC,Socialistes et apparentés,Parti socialiste,Ardèche,1,2024-07-07,2026-02-26,5732,986,0,4746,0.1720,516,401,69,96,24,0.2500,4001,0,0,,,
PA341981,Récalde,Marie,SOC,Socialistes et apparentés,Parti socialiste,Gironde,6,2024-07-07,2026-02-26,5732,871,0,4861,0.1520,421,378,72,22,7,0.3182,3616,0,0,,,
PA342196,Rouaux,Claudia,SOC,Socialistes et apparentés,Parti socialiste,Ille-et-Vilaine,3,2024-07-07,2026-02-26,5732,2072,0,3660,0.3615,937,1047,88,23,6,0.2609,5097,0,0,,,
PA342240,Bourgeaux,Jean-Luc,DR,Droite Républicaine,Les Républicains,Ille-et-Vilaine,7,2024-07-07,2026-02-26,5732,957,0,4775,0.1670,369,530,58,13,1,0.0769,970,0,0,,,
PA342384,Martin,Élisa,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Isère,3,2024-07-07,2026-02-26,5732,2057,0,3675,0.3589,1019,934,104,312,25,0.0801,13895,0,0,,,
PA342415,Battistel,Marie-Noëlle,SOC,Socialistes et apparentés,Parti socialiste,Isère,4,2024-07-07,2026-02-26,5732,2344,0,3388,0.4089,1021,1169,154,349,147,0.4212,4101,0,0,,,
PA345722,Le Grip,Constance,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Hauts-de-Seine,6,2024-07-07,2026-02-26,5732,1437,0,4295,0.2507,383,1023,31,65,37,0.5692,815,0,0,,,
PA346782,Juvin,Philippe,DR,Droite Républicaine,Les Républicains,Hauts-de-Seine,3,2024-06-30,2026-02-26,5732,2004,0,3728,0.3496,804,1061,139,1169,250,0.2139,1900,0,0,,,
PA368,Barnier,Michel,DR,Droite Républicaine,Les Républicains,Paris,2,2025-09-28,2026-02-26,2678,335,0,2343,0.1251,113,185,37,3,0,0.0000,312,0,0,,,
PA408578,Berger,Jean-Didier,DR,Droite Républicaine,Les Républicains,Hauts-de-Seine,12,2024-07-07,2026-02-26,5732,903,0,4829,0.1575,303,493,107,184,16,0.0870,803,0,0,,,
PA569,Bonnecarrère,Philippe,NI,Non inscrit,Alliance centriste,Tarn,1,2024-07-07,2026-02-26,5732,1778,0,3954,0.3102,592,1090,96,13,1,0.0769,59,0,0,,,
PA588884,Autain,Clémentine,ECOS,Écologiste et Social,Parti communiste français,Seine-Saint-Denis,11,2024-06-30,2026-02-26,5732,741,0,4991,0.1293,377,331,33,4,0,0.0000,9783,0,0,,,
PA605694,Falorni,Olivier,DEM,Les Démocrates,Alliance centriste,Charente-Maritime,1,2024-07-07,2026-02-26,5732,1069,0,4663,0.1865,260,805,4,46,10,0.2174,1257,0,0,,,
PA605745,Sansu,Nicolas,GDR,Gauche Démocrate et Républicaine,Parti communiste français,Cher,2,2024-07-07,2026-02-26,5732,1736,0,3996,0.3029,768,870,98,334,25,0.0749,2572,0,0,,,
PA605782,Marcangeli,Laurent,HOR,Horizons & Indépendants,Horizons,Corse-du-Sud,1,2024-07-07,2026-02-26,5732,396,87,5249,0.0691,142,241,13,6,2,0.3333,334,0,0,,,
PA606507,Boudié,Florent,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Gironde,10,2024-07-07,2026-02-26,5732,751,0,4981,0.1310,319,418,14,8,5,0.6250,565,0,0,,,
PA606545,Roumégas,Jean-Louis,ECOS,Écologiste et Social,Les Écologistes - EELV,Hérault,1,2024-07-07,2026-02-26,5732,1076,0,4656,0.1877,567,437,72,6,1,0.1667,4784,0,0,,,
PA606573,Dombre Coste,Fanny,SOC,Socialistes et apparentés,Parti socialiste,Hérault,3,2024-07-07,2026-02-26,5732,1415,0,4317,0.2469,623,711,81,60,18,0.3000,4228,0,0,,,
PA606793,Baumel,Laurent,SOC,Socialistes et apparentés,Parti socialiste,Indre-et-Loire,4,2024-07-07,2026-02-26,5732,1116,0,4616,0.1947,577,516,23,74,20,0.2703,4387,0,0,,,
PA607090,Vigier,Jean-Pierre,DR,Droite Républicaine,Les Républicains,Haute-Loire,2,2024-07-07,2026-02-26,5732,1100,0,4632,0.1919,439,568,93,288,27,0.0938,1687,0,0,,,
PA607193,Errante,Sophie,NI,Non inscrit,Régions et peuples solidaires,Loire-Atlantique,10,2024-07-07,2026-02-26,5732,593,0,5139,0.1035,169,401,23,14,1,0.0714,54,0,0,,,
PA607395,Travert,Stéphane,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Manche,3,2024-07-07,2026-02-26,5732,1259,0,4473,0.2196,407,822,30,242,98,0.4050,815,0,0,,,
PA607553,Potier,Dominique,SOC,Socialistes et apparentés,Parti socialiste,Meurthe-et-Moselle,5,2024-07-07,2026-02-26,5732,2039,0,3693,0.3557,1086,778,175,536,62,0.1157,3936,0,0,,,
PA607619,Molac,Paul,LIOT,"Libertés, Indépendants, Outre-mer et Territoires",Régions et peuples solidaires,Morbihan,4,2024-07-07,2026-02-26,5732,1069,0,4663,0.1865,544,424,101,143,20,0.1399,1510,0,0,,,
PA608016,Louwagie,Véronique,DR,Droite Républicaine,Les Républicains,Orne,2,2024-07-07,2026-02-26,5732,660,87,4985,0.1151,241,390,29,298,29,0.0973,636,0,0,,,
PA608172,Pirès Beaune,Christine,SOC,Socialistes et apparentés,Parti socialiste,Puy-de-Dôme,2,2024-07-07,2026-02-26,5732,1941,0,3791,0.3386,961,905,75,270,70,0.2593,4397,0,0,,,
PA608264,Capdevielle,Colette,SOC,Socialistes et apparentés,Parti socialiste,Pyrénées-Atlantiques,5,2024-07-07,2026-02-26,5732,2407,0,3325,0.4199,1165,1086,156,200,25,0.1250,4034,0,0,,,
PA608416,Hetzel,Patrick,DR,Droite Républicaine,Les Républicains,Bas-Rhin,7,2024-07-07,2026-02-26,5732,1731,5,3996,0.3020,822,805,104,786,151,0.1921,2048,0,0,,,
PA608826,Duby-Muller,Virginie,DR,Droite Républicaine,Les Républicains,Haute-Savoie,4,2024-07-07,2026-02-26,5732,943,0,4789,0.1645,373,516,54,413,35,0.0847,1373,0,0,,,
PA609332,Faure,Olivier,SOC,Socialistes et apparentés,Parti socialiste,Seine-et-Marne,11,2024-06-30,2026-02-26,5732,709,0,5023,0.1237,385,283,41,17,10,0.5882,3552,0,0,,,
PA610002,Sas,Eva,ECOS,Écologiste et Social,Les Écologistes - EELV,Paris,8,2024-06-30,2026-02-26,5732,2148,0,3584,0.3747,1041,976,131,367,40,0.1090,9655,0,0,,,
PA610654,Nilor,Jean-Philippe,LFI-NFP,La France insoumise - Nouveau Front Populaire,Péyi-A,Martinique,4,2024-07-07,2026-02-26,5732,671,0,5061,0.1171,267,368,36,45,6,0.1333,14167,0,0,,,
PA610968,Amirshahi,Pouria,ECOS,Écologiste et Social,Les Écologistes - EELV,Paris,5,2024-06-30,2026-02-26,5732,2773,0,2959,0.4838,1413,1200,160,282,32,0.1135,10074,0,0,,,
PA642695,Bothorel,Éric,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Côtes-d'Armor,5,2024-07-07,2026-02-26,5732,1900,0,3832,0.3315,499,1376,25,191,65,0.3403,934,0,0,,,
PA642725,Liégeon,Eric,DR,Droite Républicaine,Les Républicains,Doubs,5,2024-07-07,2026-02-26,5732,1861,0,3871,0.3247,716,1035,110,105,5,0.0476,1198,0,0,,,
PA642764,Aviragnet,Joël,SOC,Socialistes et apparentés,Parti socialiste,Haute-Garonne,8,2024-07-07,2026-02-26,5732,625,0,5107,0.1090,298,293,34,40,1,0.0250,4292,0,0,,,
PA642847,Bazin,Thibault,DR,Droite Républicaine,Les Républicains,Meurthe-et-Moselle,4,2024-07-07,2026-02-26,5732,1867,0,3865,0.3257,856,802,209,1953,470,0.2407,2488,0,0,,,
PA642868,Christophe,Paul,HOR,Horizons & Indépendants,Horizons,Nord,14,2024-07-07,2026-02-26,5732,1325,5,4402,0.2312,397,890,38,11,2,0.1818,332,0,0,,,
PA642935,Becht,Olivier,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Haut-Rhin,5,2024-07-07,2026-02-26,5732,178,0,5554,0.0311,82,95,1,4,0,0.0000,459,0,0,,,
PA642988,de Lépinau,Hervé,RN,Rassemblement National,Rassemblement national,Vaucluse,3,2024-06-30,2026-02-26,5732,1935,0,3797,0.3376,987,806,142,123,3,0.0244,4874,0,0,,,
PA643089,Thiériot,Jean-Louis,DR,Droite Républicaine,Les Républicains,Seine-et-Marne,3,2024-07-07,2026-02-26,5732,344,177,5211,0.0600,155,178,11,6,1,0.1667,726,0,0,,,
PA643104,Minard,Christelle,DR,Droite Républicaine,Les Républicains,Eure-et-Loir,2,2024-07-07,2026-02-26,5732,908,0,4824,0.1584,396,482,30,65,0,0.0000,1038,0,0,,,
PA643143,Baptiste,Christian,SOC,Socialistes et apparentés,Parti progressiste démocratique guadeloupéen,Guadeloupe,2,2024-07-07,2026-02-26,5732,1177,0,4555,0.2053,616,492,69,152,29,0.1908,4725,0,0,,,
PA643157,Naillet,Philippe,SOC,Socialistes et apparentés,Association ambition Réunion,Réunion,1,2024-07-07,2026-02-26,5732,1474,0,4258,0.2572,811,604,59,357,108,0.3025,4072,0,0,,,
PA643175,Dupont,Stella,NI,Non inscrit,Régions et peuples solidaires,Maine-et-Loire,2,2024-07-07,2026-02-26,5732,1891,0,3841,0.3299,690,1098,103,170,14,0.0824,193,0,0,,,
PA643184,Klinkert,Brigitte,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Haut-Rhin,1,2024-07-07,2026-02-26,5732,1590,0,4142,0.2774,509,1060,21,33,2,0.0606,808,0,0,,,
PA643192,Jourdan,Chantal,SOC,Socialistes et apparentés,Parti socialiste,Orne,1,2024-07-07,2026-02-26,5732,2688,0,3044,0.4689,1394,1197,97,189,25,0.1323,4047,0,0,,,
PA677483,Mazars,Stéphane,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Aveyron,1,2024-07-07,2026-02-26,5732,1453,0,4279,0.2535,395,1039,19,93,17,0.1828,788,0,0,,,
PA687214,Berrios,Sylvain,HOR,Horizons & Indépendants,Horizons,Val-de-Marne,1,2024-07-07,2026-02-26,5732,1179,0,4553,0.2057,378,703,98,83,2,0.0241,738,0,0,,,
PA695512,Lepers,Guillaume,DR,Droite Républicaine,Les Républicains,Lot-et-Garonne,3,2024-07-07,2026-02-26,5732,1154,0,4578,0.2013,467,614,73,93,8,0.0860,1102,0,0,,,
PA712014,Ledoux,Vincent,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Nord,10,2024-07-07,2026-02-26,5732,517,0,5215,0.0902,197,309,11,6,3,0.5000,670,0,0,,,
PA712015,Dive,Julien,DR,Droite Républicaine,Les Républicains,Aisne,2,2024-07-07,2026-02-26,5732,696,0,5036,0.1214,296,336,64,403,44,0.1092,1264,0,0,,,
PA717161,Borne,Élisabeth,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Calvados,6,2024-07-07,2026-02-26,5732,330,87,5315,0.0576,129,191,10,0,0,,319,0,0,,,
PA717379,Maillard,Sylvain,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Paris,1,2024-07-07,2026-02-26,5732,1343,0,4389,0.2343,408,906,29,78,11,0.1410,828,0,0,,,
PA718674,Givernet,Olga,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Ain,3,2024-07-07,2026-02-26,5732,1392,5,4335,0.2428,389,993,10,58,42,0.7241,379,0,0,,,
PA718784,Pauget,Éric,DR,Droite Républicaine,Les Républicains,Alpes-Maritimes,7,2024-07-07,2026-02-26,5732,486,0,5246,0.0848,210,248,28,295,93,0.3153,996,0,0,,,
PA718838,Brun,Fabrice,DR,Droite Républicaine,Non rattaché(s),Ardèche,3,2024-07-07,2026-02-26,5732,490,0,5242,0.0855,235,207,48,327,27,0.0826,1331,0,0,,,
PA718850,Cordier,Pierre,DR,Droite Républicaine,Les Républicains,Ardennes,2,2024-07-07,2026-02-26,5732,690,0,5042,0.1204,255,372,63,168,20,0.1190,2251,0,0,,,
PA718884,Bazin-Malgras,Valérie,DR,Droite Républicaine,Les Républicains,Aube,2,2024-07-07,2026-02-26,5732,2054,0,3678,0.3583,859,1105,90,324,9,0.0278,2032,0,0,,,
PA719024,Blanchet,Christophe,DEM,Les Démocrates,Ensemble ! (majorité présidentielle),Calvados,4,2024-07-07,2026-02-26,5732,1308,533,3891,0.2282,493,770,45,119,8,0.0672,682,0,0,,,
PA719032,Bouyx,Bertrand,HOR,Horizons & Indépendants,Horizons,Calvados,5,2024-07-07,2026-02-26,5732,1849,0,3883,0.3226,468,1254,127,80,13,0.1625,630,0,0,,,
PA719052,Kervran,Loïc,HOR,Horizons & Indépendants,Horizons,Cher,3,2024-07-07,2026-02-26,5732,1719,0,4013,0.2999,428,1159,132,41,15,0.3659,480,0,0,,,
PA719080,Marsaud,Sandra,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Charente,2,2024-07-07,2026-02-26,5732,1440,0,4292,0.2512,404,1023,13,76,14,0.1842,719,0,0,,,
PA719118,Cormier-Bouligeon,François,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Cher,1,2024-07-07,2026-02-26,5732,1289,0,4443,0.2249,417,852,20,54,4,0.0741,812,0,0,,,
PA719138,Castellani,Michel,LIOT,"Libertés, Indépendants, Outre-mer et Territoires",Régions et peuples solidaires,Haute-Corse,1,2024-07-07,2026-02-26,5732,276,0,5456,0.0482,148,100,28,411,33,0.0803,1565,0,0,,,
PA719218,Berville,Hervé,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Côtes-d'Armor,2,2024-07-07,2026-02-26,5732,1178,0,4554,0.2055,389,776,13,45,6,0.1333,604,0,0,,,
PA719272,Meunier,Frédérique,DR,Droite Républicaine,Les Républicains,Corrèze,2,2024-07-07,2026-02-26,5732,826,0,4906,0.1441,279,527,20,62,1,0.0161,1666,0,0,,,
PA719286,Colombani,Paul-André,LIOT,"Libertés, Indépendants, Outre-mer et Territoires",Régions et peuples solidaires,Corse-du-Sud,2,2024-07-07,2026-02-26,5732,553,0,5179,0.0965,296,235,22,320,62,0.1938,1078,0,0,,,
PA719338,Melchior,Graziella,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Finistère,5,2024-07-07,2026-02-26,5732,1697,0,4035,0.2961,498,1170,29,85,8,0.0941,827,0,0,,,
PA719372,Kasbarian,Guillaume,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Eure-et-Loir,1,2024-07-07,2026-02-26,5732,1198,5,4529,0.2090,355,839,4,284,13,0.0458,451,0,0,,,
PA719388,Le Meur,Annaïg,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Finistère,1,2024-07-07,2026-02-26,5732,1246,0,4486,0.2174,377,847,22,118,21,0.1780,653,0,0,,,
PA719404,Le Gac,Didier,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Finistère,3,2024-07-07,2026-02-26,5732,864,0,4868,0.1507,267,574,23,284,89,0.3134,1006,0,0,,,
PA719412,Le Feur,Sandrine,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Finistère,4,2024-07-07,2026-02-26,5732,1575,0,4157,0.2748,444,1107,24,185,45,0.2432,669,0,0,,,
PA719436,Meizonnet,Nicolas,RN,Rassemblement National,Rassemblement national,Gard,2,2024-06-30,2026-02-26,5732,1950,0,3782,0.3402,987,835,128,78,4,0.0513,3769,0,0,,,
PA719472,Cazeneuve,Jean-René,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Gers,1,2024-07-07,2026-02-26,5732,1490,0,4242,0.2599,426,1016,48,221,36,0.1629,880,0,0,,,
PA719512,Vignon,Corinne,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Haute-Garonne,3,2024-07-07,2026-02-26,5732,1554,0,4178,0.2711,482,1050,22,55,5,0.0909,738,0,0,,,
PA719528,Portarrieu,Jean-François,HOR,Horizons & Indépendants,Horizons,Haute-Garonne,5,2024-07-07,2026-02-26,5732,252,0,5480,0.0440,94,148,10,0,0,,493,0,0,,,
PA719550,Tanguy,Liliana,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Finistère,7,2024-07-07,2026-02-26,5732,2613,0,3119,0.4559,977,1577,59,17,2,0.1176,849,0,0,,,
PA719558,Balanant,Erwan,DEM,Les Démocrates,Ensemble ! (majorité présidentielle),Finistère,8,2024-07-07,2026-02-26,5732,1186,0,4546,0.2069,386,737,63,259,38,0.1467,808,0,0,,,
PA719578,Prud'homme,Loïc,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Gironde,3,2024-07-07,2026-02-26,5732,1107,0,4625,0.1931,439,597,71,354,11,0.0311,13861,0,0,,,
PA719632,Panonacle,Sophie,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Gironde,8,2024-07-07,2026-02-26,5732,948,0,4784,0.1654,273,647,28,64,13,0.2031,658,0,0,,,
PA719640,Mette,Sophie,DEM,Les Démocrates,Ensemble ! (majorité présidentielle),Gironde,9,2024-07-07,2026-02-26,5732,2616,0,3116,0.4564,813,1747,56,144,22,0.1528,767,0,0,,,
PA719736,Galliard-Minier,Camille,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Isère,1,2025-01-19,2026-02-26,5206,1206,0,4000,0.2317,330,862,14,61,17,0.2787,507,0,0,,,
PA719756,Le Nabour,Christine,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Ille-et-Vilaine,5,2024-07-07,2026-02-26,5732,1662,0,4070,0.2900,447,1192,23,169,26,0.1538,817,0,0,,,
PA719778,Jolivet,François,HOR,Horizons & Indépendants,Horizons,Indre,1,2024-07-07,2026-02-26,5732,1015,0,4717,0.1771,314,653,48,189,23,0.1217,530,0,0,,,
PA719798,Labaronne,Daniel,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Indre-et-Loire,2,2024-07-07,2026-02-26,5732,1588,0,4144,0.2770,488,1083,17,477,137,0.2872,808,0,0,,,
PA719822,Thillaye,Sabine,DEM,Les Démocrates,Ensemble ! (majorité présidentielle),Indre-et-Loire,5,2024-07-07,2026-02-26,5732,1535,0,4197,0.2678,501,973,61,82,2,0.0244,661,0,0,,,
PA719890,Brulebois,Danielle,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Jura,1,2024-07-07,2026-02-26,5732,2026,0,3706,0.3535,640,1359,27,689,92,0.1335,754,0,0,,,
PA719914,Darrieussecq,Geneviève,DEM,Les Démocrates,Ensemble ! (majorité présidentielle),Landes,1,2024-07-07,2026-02-26,5732,1424,5,4303,0.2484,415,987,22,31,0,0.0000,297,0,0,,,
PA719922,Causse,Lionel,EPR,Ensemble pour la République,Alliance centriste,Landes,2,2024-07-07,2026-02-26,5732,789,0,4943,0.1376,283,473,33,174,10,0.0575,568,0,0,,,
PA719930,Vallaud,Boris,SOC,Socialistes et apparentés,Parti socialiste,Landes,3,2024-07-07,2026-02-26,5732,1919,0,3813,0.3348,970,869,80,65,10,0.1538,3589,0,0,,,
PA719938,Fesneau,Marc,DEM,Les Démocrates,Ensemble ! (majorité présidentielle),Loir-et-Cher,1,2024-07-07,2026-02-26,5732,1289,0,4443,0.2249,450,810,29,85,3,0.0353,536,0,0,,,
PA719968,Bonnet,Sylvie,DR,Droite Républicaine,Les Républicains,Loire,4,2024-07-07,2026-02-26,5732,968,0,4764,0.1689,433,500,35,445,35,0.0787,3564,0,0,,,
PA720022,Lauzzana,Michel,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Lot-et-Garonne,1,2024-07-07,2026-02-26,5732,1887,0,3845,0.3292,541,1304,42,160,21,0.1313,810,0,0,,,
PA720038,Josso,Sandrine,DEM,Les Démocrates,Ensemble ! (majorité présidentielle),Loire-Atlantique,7,2024-07-07,2026-02-26,5732,1594,0,4138,0.2781,533,1003,58,39,5,0.1282,896,0,0,,,
PA720066,Rist,Stéphanie,EPR,Ensemble pour la République,,Loiret,1,2026-01-25,2026-02-26,577,0,540,37,0.0000,0,0,0,0,0,,53,0,0,,,
PA720092,Ramos,Richard,DEM,Les Démocrates,Ensemble ! (majorité présidentielle),Loiret,6,2024-07-07,2026-02-26,5732,227,0,5505,0.0396,115,106,6,66,7,0.1061,672,0,0,,,
PA720100,Pradié,Aurélien,NI,Non inscrit,Régions et peuples solidaires,Lot,1,2024-07-07,2026-02-26,5732,160,0,5572,0.0279,66,57,37,48,1,0.0208,13,0,0,,,
