deputy_id,nom,prenom,groupe_abrev,groupe_nom,parti_rattachement,dept,circo,period_start,period_end,scrutins_eligibles,votes_exprimes,non_votant,absent,participation_rate,pour_count,contre_count,abst_count,amd_authored,amd_adopted,amd_adoption_rate,amd_cosigned,interventions_count,interventions_chars,top_dossier_id,top_dossier_titre,top_dossier_score
PA267794,Tabarot,Michèle,DR,Droite Républicaine,Les Républicains,Alpes-Maritimes,9,2024-07-07,2026-02-25,5718,411,0,5307,0.0719,116,279,16,19,0,0.0000,787,0,0,,,
PA2940,Voynet,Dominique,ECOS,Écologiste et Social,Les Écologistes - EELV,Doubs,2,2024-07-07,2026-02-25,5718,2082,0,3636,0.3641,984,903,195,261,26,0.0996,9923,0,0,,,
PA2952,Warsmann,Jean-Luc,LIOT,"Libertés, Indépendants, Outre-mer et Territoires",Non rattaché(s),Ardennes,3,2024-07-07,2026-02-25,5718,998,0,4720,0.1745,336,471,191,41,15,0.3659,658,0,0,,,
PA2960,Woerth,Éric,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Oise,4,2024-07-07,2026-02-25,5718,2095,0,3623,0.3664,538,1521,36,38,3,0.0789,632,0,0,,,
PA309643,Besse,Véronique,NI,Non inscrit,UDR - Union des Droites pour la République,Vendée,4,2024-07-07,2026-02-25,5718,331,0,5387,0.0579,221,94,16,126,1,0.0079,230,0,0,,,
PA330008,Breton,Xavier,DR,Droite Républicaine,Les Républicains,Ain,1,2024-07-07,2026-02-25,5718,790,434,4494,0.1382,297,350,143,82,17,0.2073,2127,0,0,,,
PA330240,Ciotti,Éric,UDDPLR,Union des droites pour la République,UDR - Union des Droites pour la République,Alpes-Maritimes,1,2024-07-07,2026-02-25,5718,367,0,5351,0.0642,161,184,22,404,21,0.0520,39,0,0,,,
PA330909,Descoeur,Vincent,DR,Droite Républicaine,Les Républicains,Cantal,1,2024-07-07,2026-02-25,5718,1310,0,4408,0.2291,480,713,117,239,14,0.0586,1182,0,0,,,
PA331582,Vigier,Philippe,DEM,Les Démocrates,Ensemble ! (majorité présidentielle),Eure-et-Loir,4,2024-07-07,2026-02-25,5718,1507,0,4211,0.2636,489,1001,17,196,49,0.2500,638,0,0,,,
PA331973,Got,Pascale,SOC,Socialistes et apparentés,Parti socialiste,Gironde,5,2024-07-07,2026-02-25,5718,1522,0,4196,0.2662,777,643,102,17,5,0.2941,3635,0,0,,,
PA332228,Benoit,Thierry,HOR,Horizons & Indépendants,Horizons,Ille-et-Vilaine,6,2024-07-07,2026-02-25,5718,1935,0,3783,0.3384,696,972,267,52,5,0.0962,655,0,0,,,
PA332523,Dalloz,Marie-Christine,DR,Droite Républicaine,Les Républicains,Jura,2,2025-04-06,2026-02-25,4453,1007,0,3446,0.2261,307,673,27,168,14,0.0833,876,0,0,,,
PA333285,Garot,Guillaume,SOC,Socialistes et apparentés,Parti socialiste,Mayenne,1,2024-07-07,2026-02-25,5718,1583,0,4135,0.2768,722,749,112,123,33,0.2683,3540,0,0,,,
PA335054,Karamanli,Marietta,SOC,Socialistes et apparentés,Parti socialiste,Sarthe,2,2024-07-07,2026-02-25,5718,1537,0,4181,0.2688,734,738,65,31,10,0.3226,3988,0,0,,,
PA335612,Lecoq,Jean-Paul,GDR,Gauche Démocrate et Républicaine,Parti communiste français,Seine-Maritime,8,2024-07-07,2026-02-25,5718,1269,0,4449,0.2219,647,569,53,35,6,0.1714,2505,0,0,,,
PA335758,Riester,Franck,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Seine-et-Marne,5,2024-07-07,2026-02-25,5718,662,0,5056,0.1158,195,457,10,0,0,,483,0,0,,,
PA335999,Batho,Delphine,ECOS,Écologiste et Social,Les Écologistes - EELV,Deux-Sèvres,2,2024-07-07,2026-02-25,5718,799,0,4919,0.1397,386,357,56,460,34,0.0739,1884,0,0,,,
PA340343,Saulignac,Hervé,SOC,Socialistes et apparentés,Parti socialiste,Ardèche,1,2024-07-07,2026-02-25,5718,975,0,4743,0.1705,511,395,69,96,23,0.2396,4001,0,0,,,
PA341981,Récalde,Marie,SOC,Socialistes et apparentés,Parti socialiste,Gironde,6,2024-07-07,2026-02-25,5718,868,0,4850,0.1518,418,378,72,22,7,0.3182,3616,0,0,,,
PA342196,Rouaux,Claudia,SOC,Socialistes et apparentés,Parti socialiste,Ille-et-Vilaine,3,2024-07-07,2026-02-25,5718,2070,0,3648,0.3620,935,1047,88,23,6,0.2609,5097,0,0,,,
PA342240,Bourgeaux,Jean-Luc,DR,Droite Républicaine,Les Républicains,Ille-et-Vilaine,7,2024-07-07,2026-02-25,5718,946,0,4772,0.1654,362,528,56,13,1,0.0769,970,0,0,,,
PA342384,Martin,Élisa,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Isère,3,2024-07-07,2026-02-25,5718,2044,0,3674,0.3575,1013,928,103,312,25,0.0801,13895,0,0,,,
PA342415,Battistel,Marie-Noëlle,SOC,Socialistes et apparentés,Parti socialiste,Isère,4,2024-07-07,2026-02-25,5718,2333,0,3385,0.4080,1016,1163,154,349,147,0.4212,4101,0,0,,,
PA345722,Le Grip,Constance,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Hauts-de-Seine,6,2024-07-07,2026-02-25,5718,1435,0,4283,0.2510,382,1022,31,65,37,0.5692,814,0,0,,,
PA346782,Juvin,Philippe,DR,Droite Républicaine,Les Républicains,Hauts-de-Seine,3,2024-06-30,2026-02-25,5718,1997,0,3721,0.3492,799,1059,139,1169,250,0.2139,1900,0,0,,,
PA368,Barnier,Michel,DR,Droite Républicaine,Les Républicains,Paris,2,2025-09-28,2026-02-25,2664,333,0,2331,0.1250,112,184,37,3,0,0.0000,312,0,0,,,
PA408578,Berger,Jean-Didier,DR,Droite Républicaine,Les Républicains,Hauts-de-Seine,12,2024-07-07,2026-02-25,5718,900,0,4818,0.1574,302,491,107,184,16,0.0870,803,0,0,,,
PA569,Bonnecarrère,Philippe,NI,Non inscrit,Alliance centriste,Tarn,1,2024-07-07,2026-02-25,5718,1766,0,3952,0.3088,585,1085,96,13,1,0.0769,59,0,0,,,
PA588884,Autain,Clémentine,ECOS,Écologiste et Social,Parti communiste français,Seine-Saint-Denis,11,2024-06-30,2026-02-25,5718,738,0,4980,0.1291,374,331,33,4,0,0.0000,9783,0,0,,,
PA605694,Falorni,Olivier,DEM,Les Démocrates,Alliance centriste,Charente-Maritime,1,2024-07-07,2026-02-25,5718,1058,0,4660,0.1850,252,802,4,46,10,0.2174,1257,0,0,,,
PA605745,Sansu,Nicolas,GDR,Gauche Démocrate et Républicaine,Parti communiste français,Cher,2,2024-07-07,2026-02-25,5718,1735,0,3983,0.3034,767,870,98,334,25,0.0749,2572,0,0,,,
PA605782,Marcangeli,Laurent,HOR,Horizons & Indépendants,Horizons,Corse-du-Sud,1,2024-07-07,2026-02-25,5718,394,87,5237,0.0689,141,240,13,6,2,0.3333,334,0,0,,,
PA606507,Boudié,Florent,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Gironde,10,2024-07-07,2026-02-25,5718,740,0,4978,0.1294,310,416,14,8,5,0.6250,564,0,0,,,
PA606545,Roumégas,Jean-Louis,ECOS,Écologiste et Social,Les Écologistes - EELV,Hérault,1,2024-07-07,2026-02-25,5718,1073,0,4645,0.1877,564,437,72,6,1,0.1667,4784,0,0,,,
PA606573,Dombre Coste,Fanny,SOC,Socialistes et apparentés,Parti socialiste,Hérault,3,2024-07-07,2026-02-25,5718,1413,0,4305,0.2471,621,711,81,60,18,0.3000,4227,0,0,,,
PA606793,Baumel,Laurent,SOC,Socialistes et apparentés,Parti socialiste,Indre-et-Loire,4,2024-07-07,2026-02-25,5718,1104,0,4614,0.1931,571,510,23,74,20,0.2703,4387,0,0,,,
PA607090,Vigier,Jean-Pierre,DR,Droite Républicaine,Les Républicains,Haute-Loire,2,2024-07-07,2026-02-25,5718,1098,0,4620,0.1920,438,567,93,288,27,0.0938,1687,0,0,,,
PA607193,Errante,Sophie,NI,Non inscrit,Régions et peuples solidaires,Loire-Atlantique,10,2024-07-07,2026-02-25,5718,582,0,5136,0.1018,161,398,23,14,1,0.0714,54,0,0,,,
PA607395,Travert,Stéphane,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Manche,3,2024-07-07,2026-02-25,5718,1257,0,4461,0.2198,405,822,30,242,98,0.4050,814,0,0,,,
PA607553,Potier,Dominique,SOC,Socialistes et apparentés,Parti socialiste,Meurthe-et-Moselle,5,2024-07-07,2026-02-25,5718,2028,0,3690,0.3547,1080,773,175,536,62,0.1157,3936,0,0,,,
PA607619,Molac,Paul,LIOT,"Libertés, Indépendants, Outre-mer et Territoires",Régions et peuples solidaires,Morbihan,4,2024-07-07,2026-02-25,5718,1067,0,4651,0.1866,542,424,101,143,20,0.1399,1516,0,0,,,
PA608016,Louwagie,Véronique,DR,Droite Républicaine,Les Républicains,Orne,2,2024-07-07,2026-02-25,5718,658,87,4973,0.1151,240,389,29,298,29,0.0973,636,0,0,,,
PA608172,Pirès Beaune,Christine,SOC,Socialistes et apparentés,Parti socialiste,Puy-de-Dôme,2,2024-07-07,2026-02-25,5718,1939,0,3779,0.3391,959,905,75,270,70,0.2593,4397,0,0,,,
PA608264,Capdevielle,Colette,SOC,Socialistes et apparentés,Parti socialiste,Pyrénées-Atlantiques,5,2024-07-07,2026-02-25,5718,2395,0,3323,0.4189,1159,1080,156,200,24,0.1200,4034,0,0,,,
PA608416,Hetzel,Patrick,DR,Droite Républicaine,Les Républicains,Bas-Rhin,7,2024-07-07,2026-02-25,5718,1719,5,3994,0.3006,815,800,104,783,151,0.1928,2048,0,0,,,
PA608826,Duby-Muller,Virginie,DR,Droite Républicaine,Les Républicains,Haute-Savoie,4,2024-07-07,2026-02-25,5718,935,0,4783,0.1635,369,512,54,413,35,0.0847,1373,0,0,,,
PA609332,Faure,Olivier,SOC,Socialistes et apparentés,Parti socialiste,Seine-et-Marne,11,2024-06-30,2026-02-25,5718,707,0,5011,0.1236,383,283,41,17,10,0.5882,3552,0,0,,,
PA610002,Sas,Eva,ECOS,Écologiste et Social,Les Écologistes - EELV,Paris,8,2024-06-30,2026-02-25,5718,2145,0,3573,0.3751,1038,976,131,367,40,0.1090,9655,0,0,,,
PA610654,Nilor,Jean-Philippe,LFI-NFP,La France insoumise - Nouveau Front Populaire,Péyi-A,Martinique,4,2024-07-07,2026-02-25,5718,658,0,5060,0.1151,264,367,27,45,6,0.1333,14167,0,0,,,
PA610968,Amirshahi,Pouria,ECOS,Écologiste et Social,Les Écologistes - EELV,Paris,5,2024-06-30,2026-02-25,5718,2761,0,2957,0.4829,1407,1194,160,282,32,0.1135,10074,0,0,,,
PA642695,Bothorel,Éric,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Côtes-d'Armor,5,2024-07-07,2026-02-25,5718,1889,0,3829,0.3304,491,1373,25,191,65,0.3403,934,0,0,,,
PA642725,Liégeon,Eric,DR,Droite Républicaine,Les Républicains,Doubs,5,2024-07-07,2026-02-25,5718,1859,0,3859,0.3251,714,1035,110,105,5,0.0476,1198,0,0,,,
PA642764,Aviragnet,Joël,SOC,Socialistes et apparentés,Parti socialiste,Haute-Garonne,8,2024-07-07,2026-02-25,5718,614,0,5104,0.1074,293,287,34,40,1,0.0250,4291,0,0,,,
PA642847,Bazin,Thibault,DR,Droite Républicaine,Les Républicains,Meurthe-et-Moselle,4,2024-07-07,2026-02-25,5718,1865,0,3853,0.3262,855,801,209,1953,470,0.2407,2488,0,0,,,
PA642868,Christophe,Paul,HOR,Horizons & Indépendants,Horizons,Nord,14,2024-07-07,2026-02-25,5718,1313,5,4400,0.2296,390,887,36,11,2,0.1818,332,0,0,,,
PA642935,Becht,Olivier,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Haut-Rhin,5,2024-07-07,2026-02-25,5718,176,0,5542,0.0308,80,95,1,4,0,0.0000,458,0,0,,,
PA642988,de Lépinau,Hervé,RN,Rassemblement National,Rassemblement national,Vaucluse,3,2024-06-30,2026-02-25,5718,1932,0,3786,0.3379,985,805,142,123,3,0.0244,4874,0,0,,,
PA643089,Thiériot,Jean-Louis,DR,Droite Républicaine,Les Républicains,Seine-et-Marne,3,2024-07-07,2026-02-25,5718,333,177,5208,0.0582,148,174,11,6,1,0.1667,726,0,0,,,
PA643104,Minard,Christelle,DR,Droite Républicaine,Les Républicains,Eure-et-Loir,2,2024-07-07,2026-02-25,5718,896,0,4822,0.1567,389,477,30,65,0,0.0000,1038,0,0,,,
PA643143,Baptiste,Christian,SOC,Socialistes et apparentés,Parti progressiste démocratique guadeloupéen,Guadeloupe,2,2024-07-07,2026-02-25,5718,1175,0,4543,0.2055,614,492,69,152,29,0.1908,4725,0,0,,,
PA643157,Naillet,Philippe,SOC,Socialistes et apparentés,Association ambition Réunion,Réunion,1,2024-07-07,2026-02-25,5718,1463,0,4255,0.2559,806,598,59,357,108,0.3025,4072,0,0,,,
PA643175,Dupont,Stella,NI,Non inscrit,Régions et peuples solidaires,Maine-et-Loire,2,2024-07-07,2026-02-25,5718,1879,0,3839,0.3286,682,1094,103,170,12,0.0706,193,0,0,,,
PA643184,Klinkert,Brigitte,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Haut-Rhin,1,2024-07-07,2026-02-25,5718,1578,0,4140,0.2760,501,1056,21,33,2,0.0606,807,0,0,,,
PA643192,Jourdan,Chantal,SOC,Socialistes et apparentés,Parti socialiste,Orne,1,2024-07-07,2026-02-25,5718,2675,0,3043,0.4678,1387,1192,96,189,25,0.1323,4047,0,0,,,
PA677483,Mazars,Stéphane,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Aveyron,1,2024-07-07,2026-02-25,5718,1451,0,4267,0.2538,393,1039,19,93,17,0.1828,787,0,0,,,
PA687214,Berrios,Sylvain,HOR,Horizons & Indépendants,Horizons,Val-de-Marne,1,2024-07-07,2026-02-25,5718,1168,0,4550,0.2043,370,701,97,83,2,0.0241,738,0,0,,,
PA695512,Lepers,Guillaume,DR,Droite Républicaine,Les Républicains,Lot-et-Garonne,3,2024-07-07,2026-02-25,5718,1152,0,4566,0.2015,466,613,73,93,8,0.0860,1102,0,0,,,
PA712014,Ledoux,Vincent,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Nord,10,2024-07-07,2026-02-25,5718,515,0,5203,0.0901,195,309,11,6,3,0.5000,669,0,0,,,
PA712015,Dive,Julien,DR,Droite Républicaine,Les Républicains,Aisne,2,2024-07-07,2026-02-25,5718,693,0,5025,0.1212,295,334,64,403,44,0.1092,1264,0,0,,,
PA717161,Borne,Élisabeth,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Calvados,6,2024-07-07,2026-02-25,5718,319,87,5312,0.0558,120,189,10,0,0,,318,0,0,,,
PA717379,Maillard,Sylvain,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Paris,1,2024-07-07,2026-02-25,5718,1341,0,4377,0.2345,407,906,28,78,11,0.1410,827,0,0,,,
PA718674,Givernet,Olga,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Ain,3,2024-07-07,2026-02-25,5718,1390,5,4323,0.2431,387,993,10,58,42,0.7241,378,0,0,,,
PA718784,Pauget,Éric,DR,Droite Républicaine,Les Républicains,Alpes-Maritimes,7,2024-07-07,2026-02-25,5718,484,0,5234,0.0846,209,247,28,295,93,0.3153,996,0,0,,,
PA718838,Brun,Fabrice,DR,Droite Républicaine,Non rattaché(s),Ardèche,3,2024-07-07,2026-02-25,5718,479,0,5239,0.0838,228,207,44,327,27,0.0826,1331,0,0,,,
PA718850,Cordier,Pierre,DR,Droite Républicaine,Les Républicains,Ardennes,2,2024-07-07,2026-02-25,5718,688,0,5030,0.1203,254,371,63,168,20,0.1190,2251,0,0,,,
PA718884,Bazin-Malgras,Valérie,DR,Droite Républicaine,Les Républicains,Aube,2,2024-07-07,2026-02-25,5718,2042,0,3676,0.3571,852,1100,90,324,9,0.0278,2032,0,0,,,
PA719024,Blanchet,Christophe,DEM,Les Démocrates,Ensemble ! (majorité présidentielle),Calvados,4,2024-07-07,2026-02-25,5718,1297,531,3890,0.2268,485,768,44,119,4,0.0336,682,0,0,,,
PA719032,Bouyx,Bertrand,HOR,Horizons & Indépendants,Horizons,Calvados,5,2024-07-07,2026-02-25,5718,1846,0,3872,0.3228,465,1254,127,80,13,0.1625,630,0,0,,,
PA719052,Kervran,Loïc,HOR,Horizons & Indépendants,Horizons,Cher,3,2024-07-07,2026-02-25,5718,1708,0,4010,0.2987,419,1157,132,41,15,0.3659,480,0,0,,,
PA719080,Marsaud,Sandra,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Charente,2,2024-07-07,2026-02-25,5718,1438,0,4280,0.2515,402,1023,13,76,14,0.1842,718,0,0,,,
PA719118,Cormier-Bouligeon,François,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Cher,1,2024-07-07,2026-02-25,5718,1278,0,4440,0.2235,409,849,20,54,4,0.0741,811,0,0,,,
PA719138,Castellani,Michel,LIOT,"Libertés, Indépendants, Outre-mer et Territoires",Régions et peuples solidaires,Haute-Corse,1,2024-07-07,2026-02-25,5718,274,0,5444,0.0479,147,100,27,411,33,0.0803,1572,0,0,,,
PA719218,Berville,Hervé,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Côtes-d'Armor,2,2024-07-07,2026-02-25,5718,1178,0,4540,0.2060,389,776,13,45,6,0.1333,603,0,0,,,
PA719272,Meunier,Frédérique,DR,Droite Républicaine,Les Républicains,Corrèze,2,2024-07-07,2026-02-25,5718,815,0,4903,0.1425,272,524,19,62,1,0.0161,1666,0,0,,,
PA719286,Colombani,Paul-André,LIOT,"Libertés, Indépendants, Outre-mer et Territoires",Régions et peuples solidaires,Corse-du-Sud,2,2024-07-07,2026-02-25,5718,550,0,5168,0.0962,295,233,22,320,62,0.1938,1084,0,0,,,
PA719338,Melchior,Graziella,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Finistère,5,2024-07-07,2026-02-25,5718,1685,0,4033,0.2947,493,1165,27,85,8,0.0941,826,0,0,,,
PA719372,Kasbarian,Guillaume,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Eure-et-Loir,1,2024-07-07,2026-02-25,5718,1195,5,4518,0.2090,353,838,4,284,13,0.0458,450,0,0,,,
PA719388,Le Meur,Annaïg,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Finistère,1,2024-07-07,2026-02-25,5718,1235,0,4483,0.2160,368,845,22,118,21,0.1780,652,0,0,,,
PA719404,Le Gac,Didier,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Finistère,3,2024-07-07,2026-02-25,5718,853,0,4865,0.1492,259,571,23,284,89,0.3134,1005,0,0,,,
PA719412,Le Feur,Sandrine,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Finistère,4,2024-07-07,2026-02-25,5718,1573,0,4145,0.2751,442,1107,24,185,45,0.2432,668,0,0,,,
PA719436,Meizonnet,Nicolas,RN,Rassemblement National,Rassemblement national,Gard,2,2024-06-30,2026-02-25,5718,1947,0,3771,0.3405,985,834,128,78,4,0.0513,3769,0,0,,,
PA719472,Cazeneuve,Jean-René,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Gers,1,2024-07-07,2026-02-25,5718,1488,0,4230,0.2602,425,1016,47,221,36,0.1629,879,0,0,,,
PA719512,Vignon,Corinne,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Haute-Garonne,3,2024-07-07,2026-02-25,5718,1545,0,4173,0.2702,474,1049,22,55,5,0.0909,737,0,0,,,
PA719528,Portarrieu,Jean-François,HOR,Horizons & Indépendants,Horizons,Haute-Garonne,5,2024-07-07,2026-02-25,5718,250,0,5468,0.0437,93,148,9,0,0,,493,0,0,,,
PA719550,Tanguy,Liliana,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Finistère,7,2024-07-07,2026-02-25,5718,2602,0,3116,0.4551,970,1573,59,17,2,0.1176,848,0,0,,,
PA719558,Balanant,Erwan,DEM,Les Démocrates,Ensemble ! (majorité présidentielle),Finistère,8,2024-07-07,2026-02-25,5718,1177,0,4541,0.2058,380,734,63,259,38,0.1467,808,0,0,,,
PA719578,Prud'homme,Loïc,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Gironde,3,2024-07-07,2026-02-25,5718,1095,0,4623,0.1915,432,592,71,354,11,0.0311,13861,0,0,,,
PA719632,Panonacle,Sophie,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Gironde,8,2024-07-07,2026-02-25,5718,937,0,4781,0.1639,268,643,26,64,13,0.2031,657,0,0,,,
PA719640,Mette,Sophie,DEM,Les Démocrates,Ensemble ! (majorité présidentielle),Gironde,9,2024-07-07,2026-02-25,5718,2606,0,3112,0.4558,806,1745,55,144,22,0.1528,767,0,0,,,
PA719736,Galliard-Minier,Camille,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Isère,1,2025-01-19,2026-02-25,5192,1194,0,3998,0.2300,321,859,14,61,17,0.2787,506,0,0,,,
PA719756,Le Nabour,Christine,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Ille-et-Vilaine,5,2024-07-07,2026-02-25,5718,1650,0,4068,0.2886,439,1188,23,169,26,0.1538,816,0,0,,,
PA719778,Jolivet,François,HOR,Horizons & Indépendants,Horizons,Indre,1,2024-07-07,2026-02-25,5718,1004,0,4714,0.1756,305,651,48,189,23,0.1217,530,0,0,,,
PA719798,Labaronne,Daniel,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Indre-et-Loire,2,2024-07-07,2026-02-25,5718,1585,0,4133,0.2772,487,1081,17,476,136,0.2857,807,0,0,,,
PA719822,Thillaye,Sabine,DEM,Les Démocrates,Ensemble ! (majorité présidentielle),Indre-et-Loire,5,2024-07-07,2026-02-25,5718,1525,0,4193,0.2667,494,971,60,82,2,0.0244,661,0,0,,,
PA719890,Brulebois,Danielle,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Jura,1,2024-07-07,2026-02-25,5718,2023,0,3695,0.3538,639,1358,26,689,92,0.1335,753,0,0,,,
PA719914,Darrieussecq,Geneviève,DEM,Les Démocrates,Ensemble ! (majorité présidentielle),Landes,1,2024-07-07,2026-02-25,5718,1422,5,4291,0.2487,413,987,22,31,0,0.0000,297,0,0,,,
PA719922,Causse,Lionel,EPR,Ensemble pour la République,Alliance centriste,Landes,2,2024-07-07,2026-02-25,5718,778,0,4940,0.1361,275,470,33,174,10,0.0575,567,0,0,,,
PA719930,Vallaud,Boris,SOC,Socialistes et apparentés,Parti socialiste,Landes,3,2024-07-07,2026-02-25,5718,1909,0,3809,0.3339,964,865,80,65,10,0.1538,3589,0,0,,,
PA719938,Fesneau,Marc,DEM,Les Démocrates,Ensemble ! (majorité présidentielle),Loir-et-Cher,1,2024-07-07,2026-02-25,5718,1277,0,4441,0.2233,445,803,29,85,3,0.0353,536,0,0,,,
PA719968,Bonnet,Sylvie,DR,Droite Républicaine,Les Républicains,Loire,4,2024-07-07,2026-02-25,5718,957,0,4761,0.1674,426,496,35,445,35,0.0787,3564,0,0,,,
PA720022,Lauzzana,Michel,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Lot-et-Garonne,1,2024-07-07,2026-02-25,5718,1877,0,3841,0.3283,536,1301,40,160,21,0.1313,809,0,0,,,
PA720038,Josso,Sandrine,DEM,Les Démocrates,Ensemble ! (majorité présidentielle),Loire-Atlantique,7,2024-07-07,2026-02-25,5718,1583,0,4135,0.2768,530,1000,53,39,5,0.1282,896,0,0,,,
PA720066,Rist,Stéphanie,EPR,Ensemble pour la République,,Loiret,1,2026-01-25,2026-02-25,563,0,526,37,0.0000,0,0,0,0,0,,52,0,0,,,
PA720092,Ramos,Richard,DEM,Les Démocrates,Ensemble ! (majorité présidentielle),Loiret,6,2024-07-07,2026-02-25,5718,225,0,5493,0.0393,113,106,6,66,7,0.1061,672,0,0,,,
PA720100,Pradié,Aurélien,NI,Non inscrit,Régions et peuples solidaires,Lot,1,2024-07-07,2026-02-25,5718,159,0,5559,0.0278,66,56,37,48,1,0.0208,13,0,0,,,
