deputy_id,nom,prenom,groupe_abrev,groupe_nom,parti_rattachement,dept,circo,period_start,period_end,scrutins_eligibles,votes_exprimes,non_votant,absent,participation_rate,pour_count,contre_count,abst_count,amd_authored,amd_adopted,amd_adoption_rate,amd_cosigned,interventions_count,interventions_chars,top_dossier_id,top_dossier_titre,top_dossier_score
PA267200,Huyghe,Sébastien,EPR,Ensemble pour la République,Les Républicains,Nord,5,2024-07-07,2026-02-28,5827,2095,0,3732,0.3595,820,1238,37,291,31,0.1065,854,0,0,,,
PA267285,Wauquiez,Laurent,DR,Droite Républicaine,Les Républicains,Haute-Loire,1,2024-07-07,2026-02-28,5827,582,0,5245,0.0999,201,359,22,314,50,0.1592,380,0,0,,,
PA267318,Grelier,Jean-Carles,DEM,Les Démocrates,Ensemble ! (majorité présidentielle),Sarthe,5,2024-07-07,2026-02-28,5827,236,0,5591,0.0405,122,112,2,46,28,0.6087,693,0,0,,,
PA267763,Bataille,Jean-Pierre,LIOT,"Libertés, Indépendants, Outre-mer et Territoires",Régions et peuples solidaires,Nord,15,2024-07-07,2026-02-28,5827,1013,0,4814,0.1738,424,503,86,194,20,0.1031,1466,0,0,,,
PA267780,Firmin Le Bodo,Agnès,HOR,Horizons & Indépendants,Horizons,Seine-Maritime,7,2024-07-07,2026-02-28,5827,1696,0,4131,0.2911,504,1083,109,228,64,0.2807,718,0,0,,,
PA267794,Tabarot,Michèle,DR,Droite Républicaine,Les Républicains,Alpes-Maritimes,9,2024-07-07,2026-02-28,5827,413,0,5414,0.0709,117,280,16,19,0,0.0000,787,0,0,,,
PA2940,Voynet,Dominique,ECOS,Écologiste et Social,Les Écologistes - EELV,Doubs,2,2024-07-07,2026-02-28,5827,2093,0,3734,0.3592,989,909,195,261,26,0.0996,9923,0,0,,,
PA2952,Warsmann,Jean-Luc,LIOT,"Libertés, Indépendants, Outre-mer et Territoires",Non rattaché(s),Ardennes,3,2024-07-07,2026-02-28,5827,999,0,4828,0.1714,337,471,191,41,15,0.3659,641,0,0,,,
PA2960,Woerth,Éric,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Oise,4,2024-07-07,2026-02-28,5827,2096,0,3731,0.3597,539,1520,37,38,3,0.0789,633,0,0,,,
PA309643,Besse,Véronique,NI,Non inscrit,UDR - Union des Droites pour la République,Vendée,4,2024-07-07,2026-02-28,5827,343,0,5484,0.0589,229,97,17,126,1,0.0079,230,0,0,,,
PA330008,Breton,Xavier,DR,Droite Républicaine,Les Républicains,Ain,1,2024-07-07,2026-02-28,5827,795,434,4598,0.1364,302,350,143,82,17,0.2073,2127,0,0,,,
PA330240,Ciotti,Éric,UDDPLR,Union des droites pour la République,UDR - Union des Droites pour la République,Alpes-Maritimes,1,2024-07-07,2026-02-28,5827,370,0,5457,0.0635,163,185,22,404,21,0.0520,39,0,0,,,
PA330909,Descoeur,Vincent,DR,Droite Républicaine,Les Républicains,Cantal,1,2024-07-07,2026-02-28,5827,1321,0,4506,0.2267,488,712,121,239,14,0.0586,1182,0,0,,,
PA331582,Vigier,Philippe,DEM,Les Démocrates,Ensemble ! (majorité présidentielle),Eure-et-Loir,4,2024-07-07,2026-02-28,5827,1509,0,4318,0.2590,491,1001,17,196,49,0.2500,638,0,0,,,
PA331973,Got,Pascale,SOC,Socialistes et apparentés,Parti socialiste,Gironde,5,2024-07-07,2026-02-28,5827,1532,0,4295,0.2629,782,648,102,17,5,0.2941,3636,0,0,,,
PA332228,Benoit,Thierry,HOR,Horizons & Indépendants,Horizons,Ille-et-Vilaine,6,2024-07-07,2026-02-28,5827,1946,0,3881,0.3340,703,976,267,52,5,0.0962,655,0,0,,,
PA332523,Dalloz,Marie-Christine,DR,Droite Républicaine,Les Républicains,Jura,2,2025-04-06,2026-02-28,4562,1009,0,3553,0.2212,308,674,27,168,14,0.0833,876,0,0,,,
PA333285,Garot,Guillaume,SOC,Socialistes et apparentés,Parti socialiste,Mayenne,1,2024-07-07,2026-02-28,5827,1593,0,4234,0.2734,727,753,113,123,33,0.2683,3541,0,0,,,
PA335054,Karamanli,Marietta,SOC,Socialistes et apparentés,Parti socialiste,Sarthe,2,2024-07-07,2026-02-28,5827,1538,0,4289,0.2639,736,737,65,31,10,0.3226,3989,0,0,,,
PA335612,Lecoq,Jean-Paul,GDR,Gauche Démocrate et Républicaine,Parti communiste français,Seine-Maritime,8,2024-07-07,2026-02-28,5827,1280,0,4547,0.2197,655,572,53,35,6,0.1714,2505,0,0,,,
PA335758,Riester,Franck,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Seine-et-Marne,5,2024-07-07,2026-02-28,5827,664,0,5163,0.1140,197,457,10,0,0,,484,0,0,,,
PA335999,Batho,Delphine,ECOS,Écologiste et Social,Les Écologistes - EELV,Deux-Sèvres,2,2024-07-07,2026-02-28,5827,806,0,5021,0.1383,391,359,56,460,34,0.0739,1884,0,0,,,
PA340343,Saulignac,Hervé,SOC,Socialistes et apparentés,Parti socialiste,Ardèche,1,2024-07-07,2026-02-28,5827,986,0,4841,0.1692,516,401,69,96,24,0.2500,4002,0,0,,,
PA341981,Récalde,Marie,SOC,Socialistes et apparentés,Parti socialiste,Gironde,6,2024-07-07,2026-02-28,5827,871,0,4956,0.1495,421,378,72,22,7,0.3182,3617,0,0,,,
PA342196,Rouaux,Claudia,SOC,Socialistes et apparentés,Parti socialiste,Ille-et-Vilaine,3,2024-07-07,2026-02-28,5827,2071,0,3756,0.3554,937,1046,88,23,6,0.2609,5098,0,0,,,
PA342240,Bourgeaux,Jean-Luc,DR,Droite Républicaine,Les Républicains,Ille-et-Vilaine,7,2024-07-07,2026-02-28,5827,963,0,4864,0.1653,371,533,59,13,1,0.0769,970,0,0,,,
PA342384,Martin,Élisa,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Isère,3,2024-07-07,2026-02-28,5827,2056,0,3771,0.3528,1018,934,104,312,25,0.0801,13895,0,0,,,
PA342415,Battistel,Marie-Noëlle,SOC,Socialistes et apparentés,Parti socialiste,Isère,4,2024-07-07,2026-02-28,5827,2344,0,3483,0.4023,1021,1169,154,349,147,0.4212,4102,0,0,,,
PA345722,Le Grip,Constance,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Hauts-de-Seine,6,2024-07-07,2026-02-28,5827,1436,0,4391,0.2464,383,1022,31,65,37,0.5692,815,0,0,,,
PA346782,Juvin,Philippe,DR,Droite Républicaine,Les Républicains,Hauts-de-Seine,3,2024-06-30,2026-02-28,5827,2003,0,3824,0.3437,804,1060,139,1169,250,0.2139,1900,0,0,,,
PA368,Barnier,Michel,DR,Droite Républicaine,Les Républicains,Paris,2,2025-09-28,2026-02-28,2773,335,0,2438,0.1208,113,185,37,3,0,0.0000,312,0,0,,,
PA408578,Berger,Jean-Didier,DR,Droite Républicaine,Les Républicains,Hauts-de-Seine,12,2024-07-07,2026-02-28,5827,902,44,4881,0.1548,303,492,107,184,16,0.0870,803,0,0,,,
PA569,Bonnecarrère,Philippe,NI,Non inscrit,Alliance centriste,Tarn,1,2024-07-07,2026-02-28,5827,1792,0,4035,0.3075,596,1099,97,13,1,0.0769,59,0,0,,,
PA588884,Autain,Clémentine,ECOS,Écologiste et Social,Parti communiste français,Seine-Saint-Denis,11,2024-06-30,2026-02-28,5827,740,0,5087,0.1270,376,331,33,4,0,0.0000,9783,0,0,,,
PA605694,Falorni,Olivier,DEM,Les Démocrates,Alliance centriste,Charente-Maritime,1,2024-07-07,2026-02-28,5827,1069,0,4758,0.1835,260,805,4,46,10,0.2174,1257,0,0,,,
PA605745,Sansu,Nicolas,GDR,Gauche Démocrate et Républicaine,Parti communiste français,Cher,2,2024-07-07,2026-02-28,5827,1735,0,4092,0.2978,767,870,98,334,25,0.0749,2572,0,0,,,
PA605782,Marcangeli,Laurent,HOR,Horizons & Indépendants,Horizons,Corse-du-Sud,1,2024-07-07,2026-02-28,5827,396,87,5344,0.0680,142,241,13,6,2,0.3333,334,0,0,,,
PA606507,Boudié,Florent,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Gironde,10,2024-07-07,2026-02-28,5827,751,0,5076,0.1289,319,418,14,8,5,0.6250,565,0,0,,,
PA606545,Roumégas,Jean-Louis,ECOS,Écologiste et Social,Les Écologistes - EELV,Hérault,1,2024-07-07,2026-02-28,5827,1075,0,4752,0.1845,566,437,72,6,1,0.1667,4784,0,0,,,
PA606573,Dombre Coste,Fanny,SOC,Socialistes et apparentés,Parti socialiste,Hérault,3,2024-07-07,2026-02-28,5827,1415,0,4412,0.2428,623,711,81,60,18,0.3000,4229,0,0,,,
PA606793,Baumel,Laurent,SOC,Socialistes et apparentés,Parti socialiste,Indre-et-Loire,4,2024-07-07,2026-02-28,5827,1174,0,4653,0.2015,609,540,25,74,21,0.2838,4388,0,0,,,
PA607090,Vigier,Jean-Pierre,DR,Droite Républicaine,Les Républicains,Haute-Loire,2,2024-07-07,2026-02-28,5827,1099,0,4728,0.1886,439,567,93,288,27,0.0938,1687,0,0,,,
PA607193,Errante,Sophie,NI,Non inscrit,Régions et peuples solidaires,Loire-Atlantique,10,2024-07-07,2026-02-28,5827,593,0,5234,0.1018,169,401,23,14,1,0.0714,54,0,0,,,
PA607395,Travert,Stéphane,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Manche,3,2024-07-07,2026-02-28,5827,1259,0,4568,0.2161,407,822,30,242,98,0.4050,815,0,0,,,
PA607553,Potier,Dominique,SOC,Socialistes et apparentés,Parti socialiste,Meurthe-et-Moselle,5,2024-07-07,2026-02-28,5827,2038,0,3789,0.3498,1086,777,175,536,62,0.1157,3937,0,0,,,
PA607619,Molac,Paul,LIOT,"Libertés, Indépendants, Outre-mer et Territoires",Régions et peuples solidaires,Morbihan,4,2024-07-07,2026-02-28,5827,1069,0,4758,0.1835,544,424,101,143,20,0.1399,1510,0,0,,,
PA608016,Louwagie,Véronique,DR,Droite Républicaine,Les Républicains,Orne,2,2024-07-07,2026-02-28,5827,660,87,5080,0.1133,241,390,29,298,31,0.1040,636,0,0,,,
PA608172,Pirès Beaune,Christine,SOC,Socialistes et apparentés,Parti socialiste,Puy-de-Dôme,2,2024-07-07,2026-02-28,5827,1940,0,3887,0.3329,961,904,75,270,70,0.2593,4398,0,0,,,
PA608264,Capdevielle,Colette,SOC,Socialistes et apparentés,Parti socialiste,Pyrénées-Atlantiques,5,2024-07-07,2026-02-28,5827,2406,0,3421,0.4129,1165,1085,156,200,25,0.1250,4035,0,0,,,
PA608416,Hetzel,Patrick,DR,Droite Républicaine,Les Républicains,Bas-Rhin,7,2024-07-07,2026-02-28,5827,1823,5,3999,0.3129,862,854,107,786,165,0.2099,2048,0,0,,,
PA608826,Duby-Muller,Virginie,DR,Droite Républicaine,Les Républicains,Haute-Savoie,4,2024-07-07,2026-02-28,5827,943,0,4884,0.1618,373,516,54,413,35,0.0847,1373,0,0,,,
PA609332,Faure,Olivier,SOC,Socialistes et apparentés,Parti socialiste,Seine-et-Marne,11,2024-06-30,2026-02-28,5827,708,0,5119,0.1215,385,282,41,17,10,0.5882,3553,0,0,,,
PA610002,Sas,Eva,ECOS,Écologiste et Social,Les Écologistes - EELV,Paris,8,2024-06-30,2026-02-28,5827,2148,0,3679,0.3686,1041,976,131,367,40,0.1090,9655,0,0,,,
PA610654,Nilor,Jean-Philippe,LFI-NFP,La France insoumise - Nouveau Front Populaire,Péyi-A,Martinique,4,2024-07-07,2026-02-28,5827,671,0,5156,0.1152,267,368,36,45,6,0.1333,14167,0,0,,,
PA610968,Amirshahi,Pouria,ECOS,Écologiste et Social,Les Écologistes - EELV,Paris,5,2024-06-30,2026-02-28,5827,2772,0,3055,0.4757,1412,1200,160,282,32,0.1135,10074,0,0,,,
PA642695,Bothorel,Éric,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Côtes-d'Armor,5,2024-07-07,2026-02-28,5827,1900,0,3927,0.3261,499,1376,25,191,65,0.3403,934,0,0,,,
PA642725,Liégeon,Eric,DR,Droite Républicaine,Les Républicains,Doubs,5,2024-07-07,2026-02-28,5827,1860,0,3967,0.3192,716,1034,110,105,5,0.0476,1198,0,0,,,
PA642764,Aviragnet,Joël,SOC,Socialistes et apparentés,Parti socialiste,Haute-Garonne,8,2024-07-07,2026-02-28,5827,674,0,5153,0.1157,332,305,37,40,6,0.1500,4293,0,0,,,
PA642847,Bazin,Thibault,DR,Droite Républicaine,Les Républicains,Meurthe-et-Moselle,4,2024-07-07,2026-02-28,5827,1867,0,3960,0.3204,856,802,209,1953,474,0.2427,2488,0,0,,,
PA642868,Christophe,Paul,HOR,Horizons & Indépendants,Horizons,Nord,14,2024-07-07,2026-02-28,5827,1329,5,4493,0.2281,400,891,38,11,2,0.1818,332,0,0,,,
PA642935,Becht,Olivier,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Haut-Rhin,5,2024-07-07,2026-02-28,5827,178,0,5649,0.0305,82,95,1,4,0,0.0000,459,0,0,,,
PA642988,de Lépinau,Hervé,RN,Rassemblement National,Rassemblement national,Vaucluse,3,2024-06-30,2026-02-28,5827,1935,0,3892,0.3321,987,806,142,123,3,0.0244,4874,0,0,,,
PA643089,Thiériot,Jean-Louis,DR,Droite Républicaine,Les Républicains,Seine-et-Marne,3,2024-07-07,2026-02-28,5827,354,177,5296,0.0608,162,181,11,6,1,0.1667,726,0,0,,,
PA643104,Minard,Christelle,DR,Droite Républicaine,Les Républicains,Eure-et-Loir,2,2024-07-07,2026-02-28,5827,983,0,4844,0.1687,431,520,32,65,0,0.0000,1038,0,0,,,
PA643143,Baptiste,Christian,SOC,Socialistes et apparentés,Parti progressiste démocratique guadeloupéen,Guadeloupe,2,2024-07-07,2026-02-28,5827,1177,0,4650,0.2020,616,492,69,152,29,0.1908,4726,0,0,,,
PA643157,Naillet,Philippe,SOC,Socialistes et apparentés,Association ambition Réunion,Réunion,1,2024-07-07,2026-02-28,5827,1473,0,4354,0.2528,811,603,59,357,108,0.3025,4073,0,0,,,
PA643175,Dupont,Stella,NI,Non inscrit,Régions et peuples solidaires,Maine-et-Loire,2,2024-07-07,2026-02-28,5827,1891,0,3936,0.3245,691,1097,103,170,14,0.0824,193,0,0,,,
PA643184,Klinkert,Brigitte,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Haut-Rhin,1,2024-07-07,2026-02-28,5827,1590,0,4237,0.2729,510,1059,21,33,2,0.0606,808,0,0,,,
PA643192,Jourdan,Chantal,SOC,Socialistes et apparentés,Parti socialiste,Orne,1,2024-07-07,2026-02-28,5827,2687,0,3140,0.4611,1394,1196,97,189,25,0.1323,4048,0,0,,,
PA677483,Mazars,Stéphane,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Aveyron,1,2024-07-07,2026-02-28,5827,1453,0,4374,0.2494,395,1039,19,93,17,0.1828,788,0,0,,,
PA687214,Berrios,Sylvain,HOR,Horizons & Indépendants,Horizons,Val-de-Marne,1,2024-07-07,2026-02-28,5827,1184,0,4643,0.2032,379,707,98,83,2,0.0241,738,0,0,,,
PA695512,Lepers,Guillaume,DR,Droite Républicaine,Les Républicains,Lot-et-Garonne,3,2024-07-07,2026-02-28,5827,1154,0,4673,0.1980,467,614,73,93,8,0.0860,1102,0,0,,,
PA712014,Ledoux,Vincent,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Nord,10,2024-07-07,2026-02-28,5827,517,0,5310,0.0887,197,309,11,6,3,0.5000,670,0,0,,,
PA712015,Dive,Julien,DR,Droite Républicaine,Les Républicains,Aisne,2,2024-07-07,2026-02-28,5827,696,0,5131,0.1194,296,336,64,403,44,0.1092,1264,0,0,,,
PA717161,Borne,Élisabeth,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Calvados,6,2024-07-07,2026-02-28,5827,330,87,5410,0.0566,129,191,10,0,0,,319,0,0,,,
PA717379,Maillard,Sylvain,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Paris,1,2024-07-07,2026-02-28,5827,1342,0,4485,0.2303,408,905,29,78,11,0.1410,828,0,0,,,
PA718674,Givernet,Olga,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Ain,3,2024-07-07,2026-02-28,5827,1392,5,4430,0.2389,389,993,10,58,42,0.7241,379,0,0,,,
PA718784,Pauget,Éric,DR,Droite Républicaine,Les Républicains,Alpes-Maritimes,7,2024-07-07,2026-02-28,5827,486,0,5341,0.0834,210,248,28,295,93,0.3153,996,0,0,,,
PA718838,Brun,Fabrice,DR,Droite Républicaine,Non rattaché(s),Ardèche,3,2024-07-07,2026-02-28,5827,490,0,5337,0.0841,235,207,48,327,27,0.0826,1331,0,0,,,
PA718850,Cordier,Pierre,DR,Droite Républicaine,Les Républicains,Ardennes,2,2024-07-07,2026-02-28,5827,690,0,5137,0.1184,255,372,63,168,20,0.1190,2251,0,0,,,
PA718884,Bazin-Malgras,Valérie,DR,Droite Républicaine,Les Républicains,Aube,2,2024-07-07,2026-02-28,5827,2146,0,3681,0.3683,899,1154,93,324,9,0.0278,2032,0,0,,,
PA719024,Blanchet,Christophe,DEM,Les Démocrates,Ensemble ! (majorité présidentielle),Calvados,4,2024-07-07,2026-02-28,5827,1308,532,3987,0.2245,493,770,45,119,8,0.0672,682,0,0,,,
PA719032,Bouyx,Bertrand,HOR,Horizons & Indépendants,Horizons,Calvados,5,2024-07-07,2026-02-28,5827,1849,0,3978,0.3173,468,1254,127,80,13,0.1625,630,0,0,,,
PA719052,Kervran,Loïc,HOR,Horizons & Indépendants,Horizons,Cher,3,2024-07-07,2026-02-28,5827,1719,0,4108,0.2950,428,1159,132,41,15,0.3659,480,0,0,,,
PA719080,Marsaud,Sandra,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Charente,2,2024-07-07,2026-02-28,5827,1444,0,4383,0.2478,406,1025,13,76,14,0.1842,719,0,0,,,
PA719118,Cormier-Bouligeon,François,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Cher,1,2024-07-07,2026-02-28,5827,1382,0,4445,0.2372,455,907,20,54,4,0.0741,812,0,0,,,
PA719138,Castellani,Michel,LIOT,"Libertés, Indépendants, Outre-mer et Territoires",Régions et peuples solidaires,Haute-Corse,1,2024-07-07,2026-02-28,5827,276,0,5551,0.0474,148,100,28,411,33,0.0803,1565,0,0,,,
PA719218,Berville,Hervé,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Côtes-d'Armor,2,2024-07-07,2026-02-28,5827,1178,0,4649,0.2022,389,776,13,45,6,0.1333,604,0,0,,,
PA719272,Meunier,Frédérique,DR,Droite Républicaine,Les Républicains,Corrèze,2,2024-07-07,2026-02-28,5827,826,0,5001,0.1418,279,527,20,62,1,0.0161,1666,0,0,,,
PA719286,Colombani,Paul-André,LIOT,"Libertés, Indépendants, Outre-mer et Territoires",Régions et peuples solidaires,Corse-du-Sud,2,2024-07-07,2026-02-28,5827,575,0,5252,0.0987,315,238,22,320,62,0.1938,1078,0,0,,,
PA719338,Melchior,Graziella,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Finistère,5,2024-07-07,2026-02-28,5827,1697,0,4130,0.2912,498,1170,29,85,8,0.0941,827,0,0,,,
PA719372,Kasbarian,Guillaume,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Eure-et-Loir,1,2024-07-07,2026-02-28,5827,1201,5,4621,0.2061,357,840,4,284,13,0.0458,451,0,0,,,
PA719388,Le Meur,Annaïg,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Finistère,1,2024-07-07,2026-02-28,5827,1249,0,4578,0.2143,378,849,22,118,21,0.1780,653,0,0,,,
PA719404,Le Gac,Didier,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Finistère,3,2024-07-07,2026-02-28,5827,864,0,4963,0.1483,267,574,23,284,89,0.3134,1006,0,0,,,
PA719412,Le Feur,Sandrine,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Finistère,4,2024-07-07,2026-02-28,5827,1574,0,4253,0.2701,444,1106,24,185,45,0.2432,669,0,0,,,
PA719436,Meizonnet,Nicolas,RN,Rassemblement National,Rassemblement national,Gard,2,2024-06-30,2026-02-28,5827,1949,0,3878,0.3345,987,834,128,78,4,0.0513,3769,0,0,,,
PA719472,Cazeneuve,Jean-René,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Gers,1,2024-07-07,2026-02-28,5827,1500,0,4327,0.2574,432,1020,48,221,36,0.1629,880,0,0,,,
PA719512,Vignon,Corinne,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Haute-Garonne,3,2024-07-07,2026-02-28,5827,1554,0,4273,0.2667,482,1050,22,55,5,0.0909,738,0,0,,,
PA719528,Portarrieu,Jean-François,HOR,Horizons & Indépendants,Horizons,Haute-Garonne,5,2024-07-07,2026-02-28,5827,252,0,5575,0.0432,94,148,10,0,0,,493,0,0,,,
PA719550,Tanguy,Liliana,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Finistère,7,2024-07-07,2026-02-28,5827,2613,0,3214,0.4484,977,1577,59,17,2,0.1176,849,0,0,,,
PA719558,Balanant,Erwan,DEM,Les Démocrates,Ensemble ! (majorité présidentielle),Finistère,8,2024-07-07,2026-02-28,5827,1186,0,4641,0.2035,386,737,63,259,38,0.1467,808,0,0,,,
PA719578,Prud'homme,Loïc,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Gironde,3,2024-07-07,2026-02-28,5827,1107,0,4720,0.1900,439,597,71,354,11,0.0311,13861,0,0,,,
PA719632,Panonacle,Sophie,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Gironde,8,2024-07-07,2026-02-28,5827,948,0,4879,0.1627,273,647,28,64,13,0.2031,658,0,0,,,
PA719640,Mette,Sophie,DEM,Les Démocrates,Ensemble ! (majorité présidentielle),Gironde,9,2024-07-07,2026-02-28,5827,2626,0,3201,0.4507,817,1753,56,144,22,0.1528,767,0,0,,,
PA719736,Galliard-Minier,Camille,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Isère,1,2025-01-19,2026-02-28,5301,1209,44,4048,0.2281,331,864,14,61,17,0.2787,507,0,0,,,
PA719756,Le Nabour,Christine,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Ille-et-Vilaine,5,2024-07-07,2026-02-28,5827,1671,0,4156,0.2868,451,1197,23,169,26,0.1538,817,0,0,,,
PA719778,Jolivet,François,HOR,Horizons & Indépendants,Horizons,Indre,1,2024-07-07,2026-02-28,5827,1024,0,4803,0.1757,319,657,48,189,23,0.1217,531,0,0,,,
PA719798,Labaronne,Daniel,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Indre-et-Loire,2,2024-07-07,2026-02-28,5827,1677,0,4150,0.2878,521,1138,18,481,151,0.3139,808,0,0,,,
PA719822,Thillaye,Sabine,DEM,Les Démocrates,Ensemble ! (majorité présidentielle),Indre-et-Loire,5,2024-07-07,2026-02-28,5827,1535,0,4292,0.2634,501,973,61,82,2,0.0244,661,0,0,,,
PA719890,Brulebois,Danielle,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Jura,1,2024-07-07,2026-02-28,5827,2025,0,3802,0.3475,640,1358,27,689,92,0.1335,754,0,0,,,
PA719914,Darrieussecq,Geneviève,DEM,Les Démocrates,Ensemble ! (majorité présidentielle),Landes,1,2024-07-07,2026-02-28,5827,1424,5,4398,0.2444,415,987,22,31,0,0.0000,297,0,0,,,
PA719922,Causse,Lionel,EPR,Ensemble pour la République,Alliance centriste,Landes,2,2024-07-07,2026-02-28,5827,788,0,5039,0.1352,283,472,33,174,10,0.0575,568,0,0,,,
PA719930,Vallaud,Boris,SOC,Socialistes et apparentés,Parti socialiste,Landes,3,2024-07-07,2026-02-28,5827,1918,0,3909,0.3292,970,868,80,65,10,0.1538,3590,0,0,,,
PA719938,Fesneau,Marc,DEM,Les Démocrates,Ensemble ! (majorité présidentielle),Loir-et-Cher,1,2024-07-07,2026-02-28,5827,1291,0,4536,0.2216,451,811,29,85,3,0.0353,536,0,0,,,
PA719968,Bonnet,Sylvie,DR,Droite Républicaine,Les Républicains,Loire,4,2024-07-07,2026-02-28,5827,968,0,4859,0.1661,433,500,35,445,35,0.0787,3564,0,0,,,
PA720022,Lauzzana,Michel,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Lot-et-Garonne,1,2024-07-07,2026-02-28,5827,1887,0,3940,0.3238,541,1304,42,160,21,0.1313,810,0,0,,,
PA720038,Josso,Sandrine,DEM,Les Démocrates,Ensemble ! (majorité présidentielle),Loire-Atlantique,7,2024-07-07,2026-02-28,5827,1593,0,4234,0.2734,533,1002,58,39,5,0.1282,896,0,0,,,
PA720066,Rist,Stéphanie,EPR,Ensemble pour la République,,Loiret,1,2026-01-25,2026-02-28,673,0,592,81,0.0000,0,0,0,0,0,,53,0,0,,,
PA720092,Ramos,Richard,DEM,Les Démocrates,Ensemble ! (majorité présidentielle),Loiret,6,2024-07-07,2026-02-28,5827,227,0,5600,0.0390,115,106,6,66,7,0.1061,672,0,0,,,
PA720100,Pradié,Aurélien,NI,Non inscrit,Régions et peuples solidaires,Lot,1,2024-07-07,2026-02-28,5827,160,0,5667,0.0275,66,57,37,48,1,0.0208,13,0,0,,,
