deputy_id,nom,prenom,groupe_abrev,groupe_nom,parti_rattachement,dept,circo,period_start,period_end,scrutins_eligibles,votes_exprimes,non_votant,absent,participation_rate,pour_count,contre_count,abst_count,amd_authored,amd_adopted,amd_adoption_rate,amd_cosigned,interventions_count,interventions_chars,top_dossier_id,top_dossier_titre,top_dossier_score
PA335999,Batho,Delphine,ECOS,Écologiste et Social,Les Écologistes - EELV,Deux-Sèvres,2,2026-01-26,2026-02-25,563,59,0,504,0.1048,8,51,0,0,0,,5,0,0,,,
PA340343,Saulignac,Hervé,SOC,Socialistes et apparentés,Parti socialiste,Ardèche,1,2026-01-26,2026-02-25,563,67,0,496,0.1190,22,42,3,12,0,0.0000,140,0,0,,,
PA341981,Récalde,Marie,SOC,Socialistes et apparentés,Parti socialiste,Gironde,6,2026-01-26,2026-02-25,563,97,0,466,0.1723,15,78,4,0,0,,128,0,0,,,
PA342196,Rouaux,Claudia,SOC,Socialistes et apparentés,Parti socialiste,Ille-et-Vilaine,3,2026-01-26,2026-02-25,563,179,0,384,0.3179,65,107,7,0,0,,135,0,0,,,
PA342240,Bourgeaux,Jean-Luc,DR,Droite Républicaine,Les Républicains,Ille-et-Vilaine,7,2026-01-26,2026-02-25,563,16,0,547,0.0284,10,6,0,0,0,,42,0,0,,,
PA342384,Martin,Élisa,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Isère,3,2026-01-26,2026-02-25,563,58,0,505,0.1030,34,21,3,3,0,0.0000,504,0,0,,,
PA342415,Battistel,Marie-Noëlle,SOC,Socialistes et apparentés,Parti socialiste,Isère,4,2026-01-26,2026-02-25,563,184,0,379,0.3268,51,129,4,99,86,0.8687,155,0,0,,,
PA345722,Le Grip,Constance,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Hauts-de-Seine,6,2026-01-26,2026-02-25,563,51,0,512,0.0906,17,34,0,5,0,0.0000,124,0,0,,,
PA346782,Juvin,Philippe,DR,Droite Républicaine,Les Républicains,Hauts-de-Seine,3,2026-01-26,2026-02-25,563,211,0,352,0.3748,158,45,8,124,0,0.0000,463,0,0,,,
PA368,Barnier,Michel,DR,Droite Républicaine,Les Républicains,Paris,2,2026-01-26,2026-02-25,563,24,0,539,0.0426,19,5,0,0,0,,30,0,0,,,
PA408578,Berger,Jean-Didier,DR,Droite Républicaine,Les Républicains,Hauts-de-Seine,12,2026-01-26,2026-02-25,563,54,0,509,0.0959,25,19,10,3,0,0.0000,32,0,0,,,
PA569,Bonnecarrère,Philippe,NI,Non inscrit,Alliance centriste,Tarn,1,2026-01-26,2026-02-25,563,104,0,459,0.1847,37,66,1,0,0,,0,0,0,,,
PA588884,Autain,Clémentine,ECOS,Écologiste et Social,Parti communiste français,Seine-Saint-Denis,11,2026-01-26,2026-02-25,563,42,0,521,0.0746,7,35,0,0,0,,149,0,0,,,
PA605694,Falorni,Olivier,DEM,Les Démocrates,Alliance centriste,Charente-Maritime,1,2026-01-26,2026-02-25,563,252,0,311,0.4476,41,211,0,0,0,,62,0,0,,,
PA605745,Sansu,Nicolas,GDR,Gauche Démocrate et Républicaine,Parti communiste français,Cher,2,2026-01-26,2026-02-25,563,99,0,464,0.1758,19,76,4,17,0,0.0000,74,0,0,,,
PA605782,Marcangeli,Laurent,HOR,Horizons & Indépendants,Horizons,Corse-du-Sud,1,2026-01-26,2026-02-25,563,36,0,527,0.0639,6,29,1,0,0,,35,0,0,,,
PA606507,Boudié,Florent,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Gironde,10,2026-01-26,2026-02-25,563,23,0,540,0.0409,11,11,1,3,1,0.3333,55,0,0,,,
PA606545,Roumégas,Jean-Louis,ECOS,Écologiste et Social,Les Écologistes - EELV,Hérault,1,2026-01-26,2026-02-25,563,62,0,501,0.1101,8,54,0,0,0,,100,0,0,,,
PA606573,Dombre Coste,Fanny,SOC,Socialistes et apparentés,Parti socialiste,Hérault,3,2026-01-26,2026-02-25,563,193,0,370,0.3428,67,118,8,17,4,0.2353,142,0,0,,,
PA606793,Baumel,Laurent,SOC,Socialistes et apparentés,Parti socialiste,Indre-et-Loire,4,2026-01-26,2026-02-25,563,128,0,435,0.2274,35,90,3,17,0,0.0000,111,0,0,,,
PA607090,Vigier,Jean-Pierre,DR,Droite Républicaine,Les Républicains,Haute-Loire,2,2026-01-26,2026-02-25,563,31,0,532,0.0551,18,12,1,28,4,0.1429,123,0,0,,,
PA607193,Errante,Sophie,NI,Non inscrit,Régions et peuples solidaires,Loire-Atlantique,10,2026-01-26,2026-02-25,563,221,0,342,0.3925,49,171,1,0,0,,6,0,0,,,
PA607395,Travert,Stéphane,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Manche,3,2026-01-26,2026-02-25,563,88,0,475,0.1563,28,59,1,2,0,0.0000,54,0,0,,,
PA607553,Potier,Dominique,SOC,Socialistes et apparentés,Parti socialiste,Meurthe-et-Moselle,5,2026-01-26,2026-02-25,563,248,0,315,0.4405,145,75,28,85,3,0.0353,122,0,0,,,
PA607619,Molac,Paul,LIOT,"Libertés, Indépendants, Outre-mer et Territoires",Régions et peuples solidaires,Morbihan,4,2026-01-26,2026-02-25,563,51,0,512,0.0906,26,24,1,1,0,0.0000,98,0,0,,,
PA608016,Louwagie,Véronique,DR,Droite Républicaine,Les Républicains,Orne,2,2026-01-26,2026-02-25,563,27,0,536,0.0480,16,10,1,20,0,0.0000,95,0,0,,,
PA608172,Pirès Beaune,Christine,SOC,Socialistes et apparentés,Parti socialiste,Puy-de-Dôme,2,2026-01-26,2026-02-25,563,138,0,425,0.2451,43,89,6,21,0,0.0000,108,0,0,,,
PA608264,Capdevielle,Colette,SOC,Socialistes et apparentés,Parti socialiste,Pyrénées-Atlantiques,5,2026-01-26,2026-02-25,563,158,0,405,0.2806,34,120,4,5,0,0.0000,145,0,0,,,
PA608416,Hetzel,Patrick,DR,Droite Républicaine,Les Républicains,Bas-Rhin,7,2026-01-26,2026-02-25,563,268,0,295,0.4760,200,58,10,248,1,0.0040,454,0,0,,,
PA608826,Duby-Muller,Virginie,DR,Droite Républicaine,Les Républicains,Haute-Savoie,4,2026-01-26,2026-02-25,563,90,0,473,0.1599,55,35,0,12,0,0.0000,202,0,0,,,
PA609332,Faure,Olivier,SOC,Socialistes et apparentés,Parti socialiste,Seine-et-Marne,11,2026-01-26,2026-02-25,563,1,0,562,0.0018,1,0,0,0,0,,128,0,0,,,
PA610002,Sas,Eva,ECOS,Écologiste et Social,Les Écologistes - EELV,Paris,8,2026-01-26,2026-02-25,563,107,0,456,0.1901,16,90,1,2,0,0.0000,153,0,0,,,
PA610654,Nilor,Jean-Philippe,LFI-NFP,La France insoumise - Nouveau Front Populaire,Péyi-A,Martinique,4,2026-01-26,2026-02-25,563,24,0,539,0.0426,5,18,1,0,0,,507,0,0,,,
PA610968,Amirshahi,Pouria,ECOS,Écologiste et Social,Les Écologistes - EELV,Paris,5,2026-01-26,2026-02-25,563,166,0,397,0.2948,57,104,5,0,0,,171,0,0,,,
PA642695,Bothorel,Éric,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Côtes-d'Armor,5,2026-01-26,2026-02-25,563,109,0,454,0.1936,26,83,0,14,0,0.0000,52,0,0,,,
PA642725,Liégeon,Eric,DR,Droite Républicaine,Les Républicains,Doubs,5,2026-01-26,2026-02-25,563,162,0,401,0.2877,78,66,18,12,1,0.0833,129,0,0,,,
PA642764,Aviragnet,Joël,SOC,Socialistes et apparentés,Parti socialiste,Haute-Garonne,8,2026-01-26,2026-02-25,563,61,0,502,0.1083,20,40,1,21,0,0.0000,140,0,0,,,
PA642847,Bazin,Thibault,DR,Droite Républicaine,Les Républicains,Meurthe-et-Moselle,4,2026-01-26,2026-02-25,563,201,0,362,0.3570,130,50,21,79,1,0.0127,631,0,0,,,
PA642868,Christophe,Paul,HOR,Horizons & Indépendants,Horizons,Nord,14,2026-01-26,2026-02-25,563,52,0,511,0.0924,19,33,0,4,0,0.0000,46,0,0,,,
PA642935,Becht,Olivier,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Haut-Rhin,5,2026-01-26,2026-02-25,563,16,0,547,0.0284,3,13,0,0,0,,60,0,0,,,
PA642988,de Lépinau,Hervé,RN,Rassemblement National,Rassemblement national,Vaucluse,3,2026-01-26,2026-02-25,563,198,0,365,0.3517,143,42,13,37,0,0.0000,744,0,0,,,
PA643089,Thiériot,Jean-Louis,DR,Droite Républicaine,Les Républicains,Seine-et-Marne,3,2026-01-26,2026-02-25,563,24,0,539,0.0426,20,4,0,0,0,,268,0,0,,,
PA643104,Minard,Christelle,DR,Droite Républicaine,Les Républicains,Eure-et-Loir,2,2026-01-26,2026-02-25,563,284,0,279,0.5044,206,66,12,8,0,0.0000,297,0,0,,,
PA643143,Baptiste,Christian,SOC,Socialistes et apparentés,Parti progressiste démocratique guadeloupéen,Guadeloupe,2,2026-01-26,2026-02-25,563,21,0,542,0.0373,14,4,3,0,0,,139,0,0,,,
PA643157,Naillet,Philippe,SOC,Socialistes et apparentés,Association ambition Réunion,Réunion,1,2026-01-26,2026-02-25,563,83,0,480,0.1474,32,51,0,0,0,,142,0,0,,,
PA643175,Dupont,Stella,NI,Non inscrit,Régions et peuples solidaires,Maine-et-Loire,2,2026-01-26,2026-02-25,563,230,0,333,0.4085,58,167,5,11,1,0.0909,0,0,0,,,
PA643184,Klinkert,Brigitte,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Haut-Rhin,1,2026-01-26,2026-02-25,563,159,0,404,0.2824,37,121,1,0,0,,52,0,0,,,
PA643192,Jourdan,Chantal,SOC,Socialistes et apparentés,Parti socialiste,Orne,1,2026-01-26,2026-02-25,563,313,0,250,0.5560,98,205,10,1,0,0.0000,142,0,0,,,
PA677483,Mazars,Stéphane,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Aveyron,1,2026-01-26,2026-02-25,563,75,0,488,0.1332,20,55,0,6,4,0.6667,59,0,0,,,
PA687214,Berrios,Sylvain,HOR,Horizons & Indépendants,Horizons,Val-de-Marne,1,2026-01-26,2026-02-25,563,121,0,442,0.2149,47,34,40,15,0,0.0000,65,0,0,,,
PA695512,Lepers,Guillaume,DR,Droite Républicaine,Les Républicains,Lot-et-Garonne,3,2026-01-26,2026-02-25,563,96,0,467,0.1705,42,48,6,8,0,0.0000,177,0,0,,,
PA712014,Ledoux,Vincent,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Nord,10,2026-01-26,2026-02-25,563,2,0,561,0.0036,1,1,0,0,0,,53,0,0,,,
PA712015,Dive,Julien,DR,Droite Républicaine,Les Républicains,Aisne,2,2026-01-26,2026-02-25,563,97,0,466,0.1723,57,37,3,5,0,0.0000,125,0,0,,,
PA717161,Borne,Élisabeth,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Calvados,6,2026-01-26,2026-02-25,563,50,0,513,0.0888,13,35,2,0,0,,52,0,0,,,
PA717379,Maillard,Sylvain,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Paris,1,2026-01-26,2026-02-25,563,72,0,491,0.1279,32,37,3,0,0,,114,0,0,,,
PA718674,Givernet,Olga,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Ain,3,2026-01-26,2026-02-25,563,128,0,435,0.2274,20,108,0,0,0,,60,0,0,,,
PA718784,Pauget,Éric,DR,Droite Républicaine,Les Républicains,Alpes-Maritimes,7,2026-01-26,2026-02-25,563,18,0,545,0.0320,17,1,0,4,0,0.0000,56,0,0,,,
PA718838,Brun,Fabrice,DR,Droite Républicaine,Non rattaché(s),Ardèche,3,2026-01-26,2026-02-25,563,14,0,549,0.0249,12,2,0,0,0,,31,0,0,,,
PA718850,Cordier,Pierre,DR,Droite Républicaine,Les Républicains,Ardennes,2,2026-01-26,2026-02-25,563,24,0,539,0.0426,8,13,3,0,0,,77,0,0,,,
PA718884,Bazin-Malgras,Valérie,DR,Droite Républicaine,Les Républicains,Aube,2,2026-01-26,2026-02-25,563,326,0,237,0.5790,225,92,9,13,0,0.0000,305,0,0,,,
PA719024,Blanchet,Christophe,DEM,Les Démocrates,Ensemble ! (majorité présidentielle),Calvados,4,2026-01-26,2026-02-25,563,58,66,439,0.1030,27,25,6,13,0,0.0000,11,0,0,,,
PA719032,Bouyx,Bertrand,HOR,Horizons & Indépendants,Horizons,Calvados,5,2026-01-26,2026-02-25,563,169,0,394,0.3002,43,121,5,0,0,,33,0,0,,,
PA719052,Kervran,Loïc,HOR,Horizons & Indépendants,Horizons,Cher,3,2026-01-26,2026-02-25,563,74,0,489,0.1314,24,40,10,3,0,0.0000,33,0,0,,,
PA719080,Marsaud,Sandra,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Charente,2,2026-01-26,2026-02-25,563,27,0,536,0.0480,6,21,0,0,0,,52,0,0,,,
PA719118,Cormier-Bouligeon,François,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Cher,1,2026-01-26,2026-02-25,563,92,0,471,0.1634,16,76,0,2,0,0.0000,66,0,0,,,
PA719138,Castellani,Michel,LIOT,"Libertés, Indépendants, Outre-mer et Territoires",Régions et peuples solidaires,Haute-Corse,1,2026-01-26,2026-02-25,563,3,0,560,0.0053,2,0,1,37,0,0.0000,71,0,0,,,
PA719218,Berville,Hervé,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Côtes-d'Armor,2,2026-01-26,2026-02-25,563,62,0,501,0.1101,32,29,1,0,0,,52,0,0,,,
PA719272,Meunier,Frédérique,DR,Droite Républicaine,Les Républicains,Corrèze,2,2026-01-26,2026-02-25,563,161,0,402,0.2860,35,124,2,0,0,,157,0,0,,,
PA719286,Colombani,Paul-André,LIOT,"Libertés, Indépendants, Outre-mer et Territoires",Régions et peuples solidaires,Corse-du-Sud,2,2026-01-26,2026-02-25,563,28,0,535,0.0497,12,16,0,21,0,0.0000,62,0,0,,,
PA719338,Melchior,Graziella,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Finistère,5,2026-01-26,2026-02-25,563,181,0,382,0.3215,40,139,2,1,1,1.0000,65,0,0,,,
PA719372,Kasbarian,Guillaume,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Eure-et-Loir,1,2026-01-26,2026-02-25,563,107,0,456,0.1901,52,55,0,166,0,0.0000,51,0,0,,,
PA719388,Le Meur,Annaïg,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Finistère,1,2026-01-26,2026-02-25,563,53,0,510,0.0941,16,37,0,0,0,,55,0,0,,,
PA719404,Le Gac,Didier,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Finistère,3,2026-01-26,2026-02-25,563,178,0,385,0.3162,37,140,1,1,0,0.0000,55,0,0,,,
PA719412,Le Feur,Sandrine,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Finistère,4,2026-01-26,2026-02-25,563,87,0,476,0.1545,23,63,1,0,0,,70,0,0,,,
PA719436,Meizonnet,Nicolas,RN,Rassemblement National,Rassemblement national,Gard,2,2026-01-26,2026-02-25,563,5,0,558,0.0089,5,0,0,0,0,,296,0,0,,,
PA719472,Cazeneuve,Jean-René,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Gers,1,2026-01-26,2026-02-25,563,38,0,525,0.0675,7,27,4,0,0,,167,0,0,,,
PA719512,Vignon,Corinne,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Haute-Garonne,3,2026-01-26,2026-02-25,563,284,0,279,0.5044,82,200,2,3,0,0.0000,60,0,0,,,
PA719528,Portarrieu,Jean-François,HOR,Horizons & Indépendants,Horizons,Haute-Garonne,5,2026-01-26,2026-02-25,563,1,0,562,0.0018,1,0,0,0,0,,33,0,0,,,
PA719550,Tanguy,Liliana,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Finistère,7,2026-01-26,2026-02-25,563,271,0,292,0.4813,165,105,1,0,0,,97,0,0,,,
PA719558,Balanant,Erwan,DEM,Les Démocrates,Ensemble ! (majorité présidentielle),Finistère,8,2026-01-26,2026-02-25,563,99,0,464,0.1758,16,75,8,2,0,0.0000,12,0,0,,,
PA719578,Prud'homme,Loïc,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Gironde,3,2026-01-26,2026-02-25,563,57,0,506,0.1012,15,42,0,18,0,0.0000,489,0,0,,,
PA719632,Panonacle,Sophie,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Gironde,8,2026-01-26,2026-02-25,563,102,0,461,0.1812,31,68,3,5,1,0.2000,64,0,0,,,
PA719640,Mette,Sophie,DEM,Les Démocrates,Ensemble ! (majorité présidentielle),Gironde,9,2026-01-26,2026-02-25,563,126,0,437,0.2238,39,83,4,5,3,0.6000,13,0,0,,,
PA719736,Galliard-Minier,Camille,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Isère,1,2026-01-26,2026-02-25,563,298,0,265,0.5293,58,240,0,0,0,,53,0,0,,,
PA719756,Le Nabour,Christine,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Ille-et-Vilaine,5,2026-01-26,2026-02-25,563,118,0,445,0.2096,34,83,1,0,0,,52,0,0,,,
PA719778,Jolivet,François,HOR,Horizons & Indépendants,Horizons,Indre,1,2026-01-26,2026-02-25,563,59,0,504,0.1048,16,42,1,0,0,,33,0,0,,,
PA719798,Labaronne,Daniel,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Indre-et-Loire,2,2026-01-26,2026-02-25,563,67,0,496,0.1190,26,41,0,77,0,0.0000,122,0,0,,,
PA719822,Thillaye,Sabine,DEM,Les Démocrates,Ensemble ! (majorité présidentielle),Indre-et-Loire,5,2026-01-26,2026-02-25,563,66,0,497,0.1172,24,35,7,3,0,0.0000,11,0,0,,,
PA719890,Brulebois,Danielle,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Jura,1,2026-01-26,2026-02-25,563,96,0,467,0.1705,25,69,2,21,1,0.0476,53,0,0,,,
PA719914,Darrieussecq,Geneviève,DEM,Les Démocrates,Ensemble ! (majorité présidentielle),Landes,1,2026-01-26,2026-02-25,563,34,0,529,0.0604,18,16,0,0,0,,11,0,0,,,
PA719922,Causse,Lionel,EPR,Ensemble pour la République,Alliance centriste,Landes,2,2026-01-26,2026-02-25,563,5,0,558,0.0089,1,4,0,4,0,0.0000,53,0,0,,,
PA719930,Vallaud,Boris,SOC,Socialistes et apparentés,Parti socialiste,Landes,3,2026-01-26,2026-02-25,563,52,0,511,0.0924,9,43,0,0,0,,128,0,0,,,
PA719938,Fesneau,Marc,DEM,Les Démocrates,Ensemble ! (majorité présidentielle),Loir-et-Cher,1,2026-01-26,2026-02-25,563,6,0,557,0.0107,3,3,0,0,0,,11,0,0,,,
PA719968,Bonnet,Sylvie,DR,Droite Républicaine,Les Républicains,Loire,4,2026-01-26,2026-02-25,563,83,0,480,0.1474,51,30,2,7,0,0.0000,589,0,0,,,
PA720022,Lauzzana,Michel,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Lot-et-Garonne,1,2026-01-26,2026-02-25,563,289,0,274,0.5133,51,237,1,14,0,0.0000,57,0,0,,,
PA720038,Josso,Sandrine,DEM,Les Démocrates,Ensemble ! (majorité présidentielle),Loire-Atlantique,7,2026-01-26,2026-02-25,563,28,0,535,0.0497,9,17,2,0,0,,11,0,0,,,
PA720066,Rist,Stéphanie,EPR,Ensemble pour la République,,Loiret,1,2026-01-26,2026-02-25,563,0,526,37,0.0000,0,0,0,0,0,,52,0,0,,,
PA720092,Ramos,Richard,DEM,Les Démocrates,Ensemble ! (majorité présidentielle),Loiret,6,2026-01-26,2026-02-25,563,14,0,549,0.0249,7,7,0,0,0,,11,0,0,,,
PA720100,Pradié,Aurélien,NI,Non inscrit,Régions et peuples solidaires,Lot,1,2026-01-26,2026-02-25,563,1,0,562,0.0018,1,0,0,4,0,0.0000,4,0,0,,,
PA720138,Saint-Paul,Laetitia,HOR,Horizons & Indépendants,Horizons,Maine-et-Loire,4,2026-01-26,2026-02-25,563,26,0,537,0.0462,6,16,4,0,0,,38,0,0,,,
PA720146,Masséglia,Denis,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Maine-et-Loire,5,2026-01-26,2026-02-25,563,19,0,544,0.0337,8,11,0,3,0,0.0000,57,0,0,,,
PA720154,Dubré-Chirat,Nicole,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Maine-et-Loire,6,2026-01-26,2026-02-25,563,400,0,163,0.7105,85,310,5,5,0,0.0000,57,0,0,,,
PA720162,Bolo,Philippe,DEM,Les Démocrates,Ensemble ! (majorité présidentielle),Maine-et-Loire,7,2026-01-26,2026-02-25,563,60,0,503,0.1066,23,35,2,3,3,1.0000,113,0,0,,,
PA720190,Sorre,Bertrand,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Manche,2,2026-01-26,2026-02-25,563,165,0,398,0.2931,33,132,0,1,0,0.0000,61,0,0,,,
PA720230,Magnier,Lise,HOR,Horizons & Indépendants,Horizons,Marne,4,2026-01-26,2026-02-25,563,318,0,245,0.5648,79,215,24,1,0,0.0000,55,0,0,,,
